vehicle,queue_ms,service_ms,sojourn_ms,probability,flagged
128,5661.325062764263,61.867395999797736,5723.192458764061,3.198916238034144e-05,False
129,5689.188515176738,53.49156000011135,5742.68007517685,4.3561754864640534e-05,False
130,5732.6826316825645,51.89000799987298,5784.5726396824375,2.7132440663990565e-05,False
131,5766.066178810206,44.894452000107776,5810.960630810314,1.751204217725899e-05,False
132,5808.895480733781,45.42403400000694,5854.319514733788,2.7425132884673076e-06,False
133,5833.453194942422,50.2293520000876,5883.682546942509,4.134462506044656e-05,False
134,5863.250937322391,82.01673700000356,5945.267674322395,2.3054524262988707e-06,False
135,5944.200038080453,48.95393700007844,5993.153975080531,4.219407401251374e-06,False
136,5925.347768180245,50.455320999844844,5975.80308918009,5.086074452265166e-06,False
137,5967.477650953697,50.282331000062186,6017.759981953759,6.625552941841306e-06,False
138,6000.38149666284,52.92340200003309,6053.304898662873,1.6691899872967042e-05,False
139,6050.419889766999,47.19245500018587,6097.612344767185,1.4664687114418484e-05,False
140,6087.134168937155,55.6414870000026,6142.775655937157,1.3096772818244062e-05,False
141,6139.303528579148,47.3787649998485,6186.682293578997,4.953452844347339e-06,False
142,6166.600033861187,48.270704000060505,6214.870737861247,1.547407350699359e-06,False
143,6209.20105745995,46.4868070000648,6255.687864460015,5.0082157940778416e-06,False
144,6246.037989614706,46.344498000053136,6292.382487614759,8.070023613981903e-05,False
145,6285.868403447239,53.93341500007409,6339.801818447313,8.603548849350773e-06,False
146,6330.463247807302,74.40117299984195,6404.864420807144,9.18614477996016e-06,False
147,6399.053349082351,42.126683999867964,6441.180033082219,7.015262326603988e-06,False
148,6433.614618881165,46.88150300012239,6480.496121881288,5.526115273823962e-06,False
149,6480.220852987941,47.02175200009151,6527.242604988032,2.189781071137986e-06,False
150,6507.488898731708,45.719122000036805,6553.208020731745,0.002039597136899829,False
151,6521.999884877459,43.64328400015438,6565.643168877614,3.1116178433876485e-06,False
152,6558.478256718445,44.56648599989421,6603.044742718339,1.017974000205868e-06,False
153,6560.574974509791,45.73484200000166,6606.309816509793,4.95973097258684e-07,False
154,6604.302492308079,51.30575399994086,6655.60824630802,1.8391339153822628e-06,False
155,6620.8906881963685,50.62262599994938,6671.513314196318,0.9988908171653748,True
156,6667.03827876745,50.65404800006945,6717.692326767519,0.999610960483551,True
157,6709.453219515581,48.13773799992305,6757.590957515504,5.818254976475146e-06,False
158,6727.207142868792,94.77831000003789,6821.98545286883,3.5086188745481195e-06,False
159,6820.487769207148,47.71830099980434,6868.206070206952,2.664317889866652e-06,False
160,6865.914934206103,47.908967000012126,6913.823901206115,1.6333360690623522e-05,False
161,6897.126693037762,46.8441250000069,6943.970818037769,3.988468051829841e-06,False
162,6931.7801325191795,50.84114600003886,6982.621278519218,8.112173964036629e-05,False
163,6979.1057990223635,49.44539400003123,7028.551193022395,0.00042006353032775223,False
164,7023.088753357342,45.78117000005477,7068.869923357397,0.000377258489606902,False
165,7059.591800223416,43.77683899997464,7103.36863922339,3.5938548990088748e-06,False
166,7079.704497952662,51.60481699999764,7131.309314952659,2.025066123678698e-06,False
167,7126.92044894834,45.93162600008327,7172.852074948423,2.09444374377199e-06,False
168,7163.3841932703035,46.426669000084075,7209.810862270388,0.00016486913955304772,False
169,7205.468302015106,47.02504800002316,7252.493350015129,3.62336481884995e-06,False
170,7248.773855598074,78.39772700003778,7327.171582598112,5.173497993382625e-05,False
171,7300.616326165937,46.94285100003981,7347.5591771659765,2.8347822080831975e-05,False
172,7340.685215194071,44.65267299997322,7385.337888194044,1.8627004465088248e-05,False
173,7368.656072338126,44.071693999967465,7412.727766338094,3.4414156289130915e-06,False
174,7409.03425911597,51.980695999873205,7461.014955115843,3.904708137270063e-05,False
175,7458.772109440815,46.2513370000579,7505.023446440873,4.064737731823698e-05,False
176,7490.90664067603,51.900991999900725,7542.807632675931,2.8701750125037506e-05,False
177,7525.19032234909,53.17534899995735,7578.365671349047,6.338894309010357e-05,False
178,7566.576472788483,48.35679400002846,7614.933266788512,1.626293669687584e-05,False
179,7600.213831625524,56.579417999955695,7656.79324962548,2.6116689696209505e-05,False
180,7644.153346308485,58.69573399991168,7702.849080308397,3.472941671134322e-06,False
181,7689.300099920956,53.95064399999683,7743.250743920953,0.9997735619544983,True
182,7715.160511402473,110.31727399995361,7825.477785402427,0.9997733235359192,True
183,7790.351843280632,48.36017200000242,7838.712015280635,0.0002113768714480102,False
184,7830.573013523463,59.85576299985951,7890.428776523322,2.0996412786189467e-06,False
185,7889.423947804744,40.76753999993343,7930.191487804677,0.0003668172867037356,False
186,7912.732855990953,40.96687000014754,7953.6997259911,3.322043630760163e-05,False
187,7943.232683164979,39.56476600001224,7982.797449164991,5.277947366266744e-06,False
188,7952.371663825943,38.70071699998334,7991.072380825926,1.1130743587273173e-05,False
189,7978.110390501342,46.32051099997625,8024.430901501319,9.775964826985728e-06,False
190,8022.796547189955,52.678130000003875,8075.474677189959,1.8601724605105119e-06,False
191,8062.450373904767,46.617662000016935,8109.068035904784,5.3722294978797436e-05,False
192,8102.00178303694,46.2504810000155,8148.252264036955,4.785806595464237e-06,False
193,8146.941832294033,61.29166300001998,8208.233495294053,5.826072538184235e-06,False
194,8204.896607917362,82.61236400016969,8287.508971917532,1.1000732229149435e-05,False
195,8244.151330002524,44.5827900000495,8288.734120002573,2.487831807229668e-05,False
196,8283.780930257308,47.809255999936795,8331.590186257245,5.1897172852477524e-06,False
197,8328.455953346065,49.418868999964616,8377.87482234603,7.366196768998634e-06,False
198,8372.403994648494,45.73835900009726,8418.14235364859,4.153687314101262e-06,False
199,8392.393714963418,47.05046799995216,8439.44418296337,2.6002646791312145e-06,False
200,8425.913001756271,38.86707399988154,8464.780075756153,0.9999656677246094,True
201,8462.437950138792,39.64255999994748,8502.08051013874,2.656533752087853e-06,False
202,8502.065095353373,42.160492999983035,8544.225588353356,1.261903889826499e-06,False
203,8538.875567408695,41.15252400015379,8580.028091408849,3.0712603802385274e-06,False
204,8578.245800523746,48.869289000094795,8627.11508952384,5.24263086845167e-05,False
205,8601.370675498856,39.61718799996561,8640.987863498822,5.864558715984458e-06,False
206,8639.760042046191,106.48168700004135,8746.241729046233,9.320709978055675e-06,False
207,8737.794729668622,51.70409200013637,8789.498821668758,1.2672362572629936e-05,False
208,8776.879355326628,41.84828799998286,8818.72764332661,0.00015732101746834815,False
209,8782.976453903302,41.28539700013789,8824.26185090344,0.00012676446931436658,False
210,8820.730158948436,39.919301999816525,8860.649460948252,3.947350705857389e-06,False
211,8839.03897320215,41.34741000007125,8880.386383202222,0.00025427492801100016,False
212,8870.971444051747,38.94180800011782,8909.913252051865,3.75879171770066e-05,False
213,8888.381846526045,49.60481500006608,8937.98666152611,2.306261649209773e-06,False
214,8933.617311676471,53.09627199994793,8986.71358367642,1.762999318088987e-06,False
215,8982.647486309588,43.316076000110115,9025.963562309698,2.1445985112222843e-06,False
216,9023.101841491098,64.49025699998856,9087.592098491086,4.9351388042850886e-06,False
217,9075.660575216943,61.77968199995121,9137.440257216895,5.225275344855618e-06,False
218,9129.90414959063,82.80220599999666,9212.706355590626,2.3422537651640596e-06,False
219,9203.71293018502,44.80734899993877,9248.520279184959,1.8423361325403675e-05,False
220,9233.675974498738,45.98162399997818,9279.657598498716,6.040842436050298e-06,False
221,9267.429379536452,47.58685900014825,9315.0162385366,1.4921623915142845e-05,False
222,9302.072810953405,51.00850300004822,9353.081313953453,8.225806595874019e-07,False
223,9335.70212845666,44.38848199993117,9380.090610456591,2.4802793632261455e-06,False
224,9379.751021163656,55.594160000055126,9435.345181163711,5.008530933992006e-06,False
225,9416.617553989909,54.61863400000766,9471.236187989916,7.493321027141064e-05,False
226,9455.106884032148,42.47621500007881,9497.583099032227,1.720273644423287e-06,False
227,9492.200095743101,51.973827999972855,9544.173923743074,4.590157459460897e-06,False
228,9541.280806784016,39.547377999952005,9580.828184783968,1.8559092495706864e-05,False
229,9572.029280588367,39.11817999983214,9611.1474605882,0.9998372793197632,True
230,9585.910659761566,106.48223899988807,9692.392898761454,2.2709009499521926e-05,False
231,9688.525836967074,44.57112499994764,9733.096961967021,1.3495197208612808e-06,False
232,9715.264990491505,46.424809999962235,9761.689800491467,5.602223154710373e-06,False
233,9724.669793883095,57.265756000106194,9781.935549883201,0.003142709145322442,True
234,9777.045175499325,60.23370299999442,9837.278878499319,3.2300518796546385e-05,False
235,9783.583870490475,48.215900000059264,9831.799770490534,8.688994626027124e-07,False
236,9831.137574706418,49.12511099996664,9880.262685706384,2.9921809982624836e-05,False
237,9879.886652511004,42.898413000102664,9922.785065511107,5.5974383030843455e-06,False
238,9899.653797459678,46.28785099998822,9945.941648459666,0.00023458943178411573,False
239,9937.961018517854,47.71542000003137,9985.676438517885,9.66221068665618e-06,False
240,9978.177986251012,57.550068999944415,10035.728055250956,5.861858198841219e-07,False
241,10015.080420107552,50.61301499995352,10065.693435107505,3.5730387025978416e-05,False
242,10034.9167817742,83.32909399996424,10118.245875774164,4.470206931728171e-06,False
243,10108.838923742496,49.23891300018113,10158.077836742677,1.594043533259537e-05,False
244,10132.547471379894,42.68134399990231,10175.228815379796,5.9554535255301744e-05,False
245,10162.683277289261,43.37993300009657,10206.063210289358,5.155576218385249e-06,False
246,10199.885145251756,64.58017399995697,10264.465319251713,3.6360236208565766e-06,False
247,10261.509336793779,48.34220399993683,10309.851540793716,1.5299690858228132e-05,False
248,10292.736635218944,51.20673200008241,10343.943367219026,6.736092473147437e-06,False
249,10317.25935767281,61.112697999988086,10378.372055672799,1.3097122973704245e-05,False
250,10346.446652611803,40.499199000123554,10386.945851611927,4.8060314838949125e-06,False
251,10383.276997519715,47.630077999883724,10430.907075519599,0.0017491024918854237,False
252,10418.188066473931,57.69516999998814,10475.88323647392,2.301129597981344e-06,False
253,10469.597184589702,59.47930400020596,10529.076488589908,1.6235089788096957e-05,False
254,10507.770781342515,95.74297599988313,10603.513757342398,2.589035602795775e-06,False
255,10600.842926543464,54.28018199995677,10655.123108543421,3.516115384627483e-06,False
256,10654.570415482567,54.442375000007814,10709.012790482575,4.23259461967973e-06,False
257,10704.694177266447,75.23831900016376,10779.93249626661,4.805147000297438e-06,False
258,10779.15080171283,45.8093340000687,10824.9601357129,3.328455022710841e-06,False
259,10819.166240474033,56.73538299993197,10875.901623473965,2.6489557058084756e-05,False
260,10869.897963371614,45.75045800015687,10915.64842137177,1.8304292098036967e-05,False
261,10914.342256469581,53.88237299985121,10968.224629469432,3.8755602872697636e-05,False
262,10929.716279008971,39.93256400008249,10969.648843009054,2.1681244106730446e-05,False
263,10965.952733845143,41.841775999955644,11007.794509845098,4.167353893080872e-07,False
264,10992.929671012007,41.44814200003566,11034.377813012043,1.4847051943434053e-06,False
265,11031.951819852793,46.865804999924876,11078.817624852718,9.710706945043057e-05,False
266,11072.542946900512,81.43002500014518,11153.972971900657,6.876617248963157e-07,False
267,11152.955753479318,47.31067000011535,11200.266423479434,1.8685022951103747e-06,False
268,11198.88723684221,45.9655230001772,11244.852759842388,0.0002107318869093433,False
269,11244.798244394588,46.39757300014935,11291.195817394737,3.940484020859003e-05,False
270,11271.089188123142,69.93901200007713,11341.028200123219,1.1804158930317499e-05,False
271,11336.747857924138,42.29974600002606,11379.047603924164,4.9068776206695475e-06,False
272,11370.477901445838,46.88060700004826,11417.358508445886,1.8434272988088196e-06,False
273,11406.585131324164,48.526418999927046,11455.11155032409,4.000131866632728e-06,False
274,11452.951862450163,39.920200000096884,11492.87206245026,2.1623279735649703e-06,False
275,11456.290886335864,50.80393499997626,11507.09482133584,7.679525879211724e-06,False
276,11500.363224830608,70.10701299986977,11570.470237830477,8.988878107629716e-06,False
277,11569.622540463115,40.774199999987104,11610.396740463102,1.9785084077739157e-06,False
278,11609.136114321927,96.50035200002094,11705.636466321948,7.021868441370316e-06,False
279,11699.605603009786,40.782793000062156,11740.388396009848,7.001641279202886e-06,False
280,11738.885146736038,56.99675699997897,11795.881903736017,3.328191814944148e-05,False
281,11791.922497935275,57.12466799991489,11849.04716593519,3.732704863068648e-05,False
282,11839.836179283111,49.6639430000414,11889.500122283152,3.340322564326925e-06,False
283,11889.112483459257,58.40218699995603,11947.514670459213,0.002537867985665798,True
284,11943.153949027646,40.529818000095474,11983.683767027742,5.62626046303194e-05,False
285,11964.15148304959,41.981314999929964,12006.13279804952,9.569212124915794e-07,False
286,12005.290628677358,48.692888999994466,12053.983517677352,2.1169033061596565e-05,False
287,12041.970758001298,57.84371499998997,12099.814473001288,7.389944585156627e-06,False
288,12099.31284292702,46.78032800006804,12146.093170927088,5.933461579843424e-06,False
289,12112.69886119544,46.42835999993622,12159.127221195376,1.2761197467625607e-05,False
290,12156.036877655879,81.03428099980192,12237.07115865568,8.017283107619733e-06,False
291,12234.115145330861,44.1563159999987,12278.27146133086,2.383817445661407e-06,False
292,12264.731403504129,45.98896400011654,12310.720367504246,5.706726824428188e-06,False
293,12282.567822235023,73.96768400008114,12356.535506235105,0.0034141463693231344,True
294,12316.851669618018,51.28165100018123,12368.133320618199,2.344713175261859e-05,False
295,12351.028527214567,43.900131999862424,12394.928659214429,6.225558536243625e-06,False
296,12375.605402841302,61.696541000173966,12437.301943841476,2.2762756088923197e-06,False
297,12424.971783620322,40.56570600005216,12465.537489620374,4.365819404483773e-05,False
298,12465.4806873682,54.61663799997041,12520.09732536817,1.8847034880309366e-05,False
299,12505.630501742644,66.04673900005764,12571.677240742702,4.062822426931234e-06,False
