vehicle,queue_ms,service_ms,sojourn_ms,probability,flagged
99,2862.5305146451865,48.74623099999553,2911.276745645182,2.0791652787011117e-05,False
100,2886.1525772113055,46.653972999820326,2932.806550211126,1.8505383195588365e-05,False
101,2855.8671315709034,47.20525499988071,2903.072386570784,0.00017462772666476667,False
102,2852.008321442554,38.56917100006285,2890.577492442617,6.28113866696367e-06,False
103,2862.713122971627,73.61078100007035,2936.3239039716973,9.476404375163838e-05,False
104,2890.150995094018,43.152696000106516,2933.3036910941246,2.18842615140602e-06,False
105,2915.213021005002,48.992160999887346,2964.205182004889,4.076056575286202e-05,False
106,2937.6017946046886,54.09672500013585,2991.6985196048245,3.7358197459980147e-06,False
107,2982.2826614511087,41.643219999969006,3023.9258814510777,1.157285714725731e-05,False
108,3018.553493157242,38.27207700010149,3056.8255701573435,5.118936314829625e-07,False
109,3003.283721559228,38.645494000093095,3041.929215559321,8.363379606635135e-07,False
110,3038.5162175100504,39.69206400006442,3078.208281510115,6.54969380775583e-06,False
111,3073.626975634852,45.365422000031685,3118.9923976348837,0.0033441572450101376,True
112,3111.323023195382,50.24681099985173,3161.569834195234,7.996582098712679e-06,False
113,3137.4692826909722,52.34949900000174,3189.818781690974,1.5730840459582396e-05,False
114,3179.5616197905474,41.247719999773835,3220.8093397903212,2.846824463631492e-05,False
115,3203.7874924076277,95.61715700010609,3299.404649407734,5.992152182443533e-06,False
116,3245.521751884553,38.73949600006199,3284.261247884615,3.870389718940714e-06,False
117,3245.8019839837107,41.440902999966056,3287.2428869836767,2.0250236048013903e-06,False
118,3258.051595223833,41.410080000105154,3299.461675223938,2.9505845304811373e-06,False
119,3295.2846909624895,40.537597999900754,3335.8222889623903,1.127565155911725e-06,False
120,3306.1712365451967,41.25386700002309,3347.42510354522,5.472463817568496e-05,False
121,3336.1568322550283,49.632661000032385,3385.7894932550607,6.0908978412044235e-06,False
122,3382.7980343328363,43.68345599982604,3426.4814903326624,4.432289642863907e-05,False
123,3416.579950381447,40.63354999993862,3457.2135003813855,1.002687986328965e-05,False
124,3455.5518854765523,41.481076000081885,3497.0329614766342,4.161422566539841e-06,False
125,3474.2432937237027,42.144299000028695,3516.3875927237314,6.795844092266634e-05,False
126,3492.1990566863315,41.627698000183955,3533.8267546865154,3.5508676319295773e-06,False
127,3526.5564659537176,76.34976600002119,3602.906231953739,1.3761977243120782e-05,False
128,3601.8530375281443,57.429768000019976,3659.2828055281643,3.198916238034144e-05,False
129,3591.1598583534214,57.562938999808466,3648.72279735323,4.3561754864640534e-05,False
130,3628.627115365134,47.58543000002646,3676.2125453651606,2.7132440663990565e-05,False
131,3639.0924486204312,62.90054999999484,3701.992998620426,1.751204217725899e-05,False
132,3693.2695024675013,45.8565040000849,3739.126006467586,2.7425132884673076e-06,False
133,3697.3100868851816,42.668783999943116,3739.9788708851247,4.134462506044656e-05,False
134,3699.0391546446517,73.08679200014012,3772.125946644792,2.3054524262988707e-06,False
135,3769.8954001605216,65.05445800007692,3834.9498581605985,4.219407401251374e-06,False
136,3699.2433003601946,48.610679999910644,3747.853980360105,5.086074452265166e-06,False
137,3731.0933839071367,48.79729399999633,3779.890677907133,6.625552941841306e-06,False
138,3745.0432653256485,48.182566999912524,3793.225832325561,1.6691899872967042e-05,False
139,3787.219576533971,106.29897800004073,3893.518554534012,1.4664687114418484e-05,False
140,3869.085256874314,42.43571300003168,3911.5209698743456,1.3096772818244062e-05,False
141,3904.4447661581216,41.937680999808435,3946.38244715793,4.953452844347339e-06,False
142,3906.125706721923,38.66545799996857,3944.7911647218916,1.547407350699359e-06,False
143,3933.301810919829,59.85992400019313,3993.1617349200224,5.0082157940778416e-06,False
144,3973.7809192295117,37.69574900002226,4011.476668229534,8.070023613981903e-05,False
145,3998.3796788940253,46.51482700000997,4044.8945058940353,8.603548849350773e-06,False
146,4026.1427056143475,46.549944999924264,4072.6926506142718,9.18614477996016e-06,False
147,4060.983370164422,68.50692199986952,4129.4902921642915,7.015262326603988e-06,False
148,4114.268867762576,46.96845699982077,4161.237324762396,5.526115273823962e-06,False
149,4160.601428975724,57.08788600009029,4217.689314975814,2.189781071137986e-06,False
150,4178.118240463391,46.80631199994423,4224.924552463335,0.002039597136899829,False
151,4162.288510754934,79.54931199992643,4241.83782275486,3.1116178433876485e-06,False
152,4227.403592436531,50.695717000053264,4278.099309436584,1.017974000205868e-06,False
153,4193.079670019188,49.57081099996685,4242.6504810191545,4.95973097258684e-07,False
154,4238.560488616031,56.69765300012841,4295.258141616159,1.8391339153822628e-06,False
155,4225.740182392656,59.82879699990917,4285.568979392565,0.9988908171653748,True
156,4276.564941534389,47.48724400019455,4324.052185534583,0.999610960483551,True
157,4307.415814030946,44.97085100001641,4352.386665030963,5.818254976475146e-06,False
158,4291.5525107371195,37.74809800006551,4329.300608737185,3.5086188745481195e-06,False
159,4326.215520413825,47.53467500017905,4373.750195414004,2.664317889866652e-06,False
160,4369.059923411896,58.05982399988352,4427.11974741178,1.6333360690623522e-05,False
161,4394.1074300755645,73.25200300010692,4467.359433075671,3.988468051829841e-06,False
162,4442.900041038229,47.600387999864324,4490.500429038093,8.112173964036629e-05,False
163,4483.633978044509,118.11209000006784,4601.7460680445765,0.00042006353032775223,False
164,4590.952259714868,43.280514999878505,4634.2327747147465,0.000377258489606902,False
165,4615.577135446983,43.290469999874404,4658.867605446858,3.5938548990088748e-06,False
166,4611.454470905301,50.22747900011382,4661.6819499054145,2.025066123678698e-06,False
167,4652.814362896152,41.19491799997377,4694.009280896125,2.09444374377199e-06,False
168,4674.978833540763,61.00216200002251,4735.980995540785,0.00016486913955304772,False
169,4727.212762029694,39.64456600010635,4766.857328029801,3.62336481884995e-06,False
170,4759.329820195944,49.67881499987925,4809.008635195823,5.173497993382625e-05,False
171,4755.753529331741,48.98922000006678,4804.742749331808,2.8347822080831975e-05,False
172,4790.915836387512,43.23410500001046,4834.149941387523,1.8627004465088248e-05,False
173,4800.762469676101,47.48291700002483,4848.245386676126,3.4414156289130915e-06,False
174,4840.770424231778,46.94835999998759,4887.718784231765,3.904708137270063e-05,False
175,4883.150098881515,94.43107799984318,4977.581176881358,4.064737731823698e-05,False
176,4949.152726351713,55.40241399990009,5004.555140351613,2.8701750125037506e-05,False
177,4969.213211697934,62.03359300002376,5031.2468046979575,6.338894309010357e-05,False
178,5007.572882576824,51.82523899998159,5059.398121576805,1.626293669687584e-05,False
179,5029.844787251022,60.21726500011937,5090.062052251142,2.6116689696209505e-05,False
180,5064.688159616708,73.12931199999184,5137.8174716167,3.472941671134322e-06,False
181,5110.622186841965,43.35372400009874,5153.975910842064,0.9997735619544983,True
182,5097.706197804655,39.85915699990983,5137.565354804565,0.9997733235359192,True
183,5067.070347560957,44.81547299997146,5111.885820560929,0.0002113768714480102,False
184,5095.410212047,43.100405999894065,5138.510618046894,2.0996412786189467e-06,False
185,5136.319081609145,53.671190000159186,5189.990271609304,0.0003668172867037356,False
186,5154.998757981957,58.139205999850674,5213.137963981808,3.322043630760163e-05,False
187,5192.077480329999,83.61455599992951,5275.692036329929,5.277947366266744e-06,False
188,5214.82293065219,49.89364699986254,5264.716577652052,1.1130743587273173e-05,False
189,5238.697045002482,58.44673199999306,5297.143777002475,9.775964826985728e-06,False
190,5293.756813379559,41.69746800016583,5335.454281379725,1.8601724605105119e-06,False
191,5309.314499809489,42.01523400001861,5351.329733809507,5.3722294978797436e-05,False
192,5337.097827073649,48.751210999853356,5385.849038073502,4.785806595464237e-06,False
193,5383.08331958774,61.95950799997263,5445.042827587713,5.826072538184235e-06,False
194,5438.337770834778,60.86183499996878,5499.199605834747,1.1000732229149435e-05,False
195,5413.658990004706,39.0574140001263,5452.716404004832,2.487831807229668e-05,False
196,5443.607783514153,41.14104900008897,5484.748832514242,5.1897172852477524e-06,False
197,5478.373475691797,52.3592730000928,5530.732748691889,7.366196768998634e-06,False
198,5519.70647629696,43.496719000131634,5563.203195297092,4.153687314101262e-06,False
199,5511.603558926481,89.44251200000508,5601.046070926486,2.6002646791312145e-06,False
200,5573.933711512154,55.80778599983205,5629.741497511986,0.9999656677246094,True
201,5624.923002277228,61.682032999897274,5686.605035277125,2.656533752087853e-06,False
202,5686.498793706505,50.65114900003209,5737.149942706537,1.261903889826499e-06,False
203,5726.285679817238,48.142091999807235,5774.427771817045,3.0712603802385274e-06,False
204,5770.754640047244,46.37784199985617,5817.1324820471,5.24263086845167e-05,False
205,5765.536967997377,49.65400999981284,5815.19097799719,5.864558715984458e-06,False
206,5812.606681092348,44.210073000158445,5856.816754092506,9.320709978055675e-06,False
207,5839.819279337007,38.50267100006022,5878.321950337067,1.2672362572629936e-05,False
208,5852.975687652815,49.80001000012635,5902.775697652942,0.00015732101746834815,False
209,5831.11124480638,40.06983199997194,5871.1810768063515,0.00012676446931436658,False
210,5864.0070148967425,49.79843399996753,5913.80544889671,3.947350705857389e-06,False
211,5870.501433403888,83.86710699983269,5954.3685404037205,0.00025427492801100016,False
212,5935.607207103658,69.76036099990779,6005.367568103566,3.75879171770066e-05,False
213,5962.698724052416,57.899171999906685,6020.5978960523225,2.306261649209773e-06,False
214,6012.205568352783,47.63826500015966,6059.843833352943,1.762999318088987e-06,False
215,6051.622824619244,66.59922899984849,6118.222053619093,2.1445985112222843e-06,False
216,6111.987586981513,43.03443200001311,6155.022018981526,4.9351388042850886e-06,False
217,6129.028611433796,38.3133220000218,6167.341933433818,5.225275344855618e-06,False
218,6151.192199181423,44.029734000105236,6195.221933181529,2.3422537651640596e-06,False
219,6173.646882369894,38.34869599995727,6211.9955783698515,1.8423361325403675e-05,False
220,6179.975066997713,41.55808099994829,6221.533147997661,6.040842436050298e-06,False
221,6192.7611140727095,38.059313000076145,6230.820427072786,1.4921623915142845e-05,False
222,6204.7703139066925,38.26746300001105,6243.037776906704,8.225806595874019e-07,False
223,6208.150427913097,87.84934499999508,6295.999772913092,2.4802793632261455e-06,False
224,6295.259078327035,61.43417800012685,6356.693256327162,5.008530933992006e-06,False
225,6319.16885097985,54.472612000154186,6373.641462980004,7.493321027141064e-05,False
226,6341.27957606438,56.92946699991808,6398.209043064298,1.720273644423287e-06,False
227,6387.329252486325,59.670982999932676,6447.000235486257,4.590157459460897e-06,False
228,6441.066270567944,52.882448999980625,6493.948719567925,1.8559092495706864e-05,False
229,6476.280106176318,53.81366100004925,6530.093767176368,0.9998372793197632,True
230,6479.57227352299,51.00829599996359,6530.580569522954,2.2709009499521926e-05,False
231,6522.564116933836,67.87012700010564,6590.434243933942,1.3495197208612808e-06,False
232,6556.671351982686,54.08070399994358,6610.75205598263,5.602223154710373e-06,False
233,6536.649692766105,56.78827600013392,6593.437968766239,0.003142709145322442,True
234,6583.569275998798,56.543323000141754,6640.11259899894,3.2300518796546385e-05,False
235,6533.9059489804185,81.75044000017806,6615.656388980597,8.688994626027124e-07,False
236,6614.2401764125225,53.81594400000722,6668.05612041253,2.9921809982624836e-05,False
237,6667.209837021801,40.56130800017854,6707.7711450219795,5.5974383030843455e-06,False
238,6661.436154919102,48.28731199995673,6709.723466919058,0.00023458943178411573,False
239,6693.68246203544,44.771094999987326,6738.453557035427,9.66221068665618e-06,False
240,6723.3841055017365,39.52703699997073,6762.911142501707,5.861858198841219e-07,False
241,6714.022844214696,52.62784100000317,6766.6506852146995,3.5730387025978416e-05,False
242,6704.871672548052,45.59516300014366,6750.466835548195,4.470206931728171e-06,False
243,6729.99522048508,47.852270000021235,6777.847490485101,1.594043533259537e-05,False
244,6725.2615037596115,52.38377499995295,6777.6452787595645,5.9554535255301744e-05,False
245,6752.480215578544,50.74212899990016,6803.222344578444,5.155576218385249e-06,False
246,6790.844492503766,57.06889599991882,6847.9133885036845,3.6360236208565766e-06,False
247,6842.017288587613,93.62687599991659,6935.644164587529,1.5299690858228132e-05,False
248,6901.388952437628,50.755952000145044,6952.144904437773,6.736092473147437e-06,False
249,6898.715370345371,49.427836999939245,6948.143207345311,1.3097122973704245e-05,False
250,6881.57972622389,48.21839699980046,6929.798123223691,4.8060314838949125e-06,False
251,6922.364583039325,56.36735999996745,6978.731943039293,0.0017491024918854237,False
252,6953.203699947608,61.7928489998576,7014.996548947465,2.301129597981344e-06,False
253,7002.270556179383,51.38663399998222,7053.657190179365,1.6235089788096957e-05,False
254,7010.958843684875,46.96315599994705,7057.921999684822,2.589035602795775e-06,False
255,7052.483694086732,44.34280599980411,7096.826500086536,3.516115384627483e-06,False
256,7095.4488369650335,47.897913000042536,7143.346749965076,4.23259461967973e-06,False
257,7134.410833532911,50.27622399984466,7184.687057532756,4.805147000297438e-06,False
258,7183.015555425754,68.83683599994583,7251.8523914257,3.328455022710841e-06,False
259,7240.1747579476705,90.72156199999881,7330.896319947669,2.6489557058084756e-05,False
260,7318.801969743163,42.58956700005001,7361.391536743213,1.8304292098036967e-05,False
261,7358.643231938913,37.13535299993964,7395.778584938853,3.8755602872697636e-05,False
262,7318.679154017673,58.32329999998365,7377.002454017656,2.1681244106730446e-05,False
263,7369.528905690231,38.8812839998991,7408.41018969013,4.167353893080872e-07,False
264,7379.0034140236,46.27933899996606,7425.282753023566,1.4847051943434053e-06,False
265,7420.358079705238,47.27359000003162,7467.63166970527,9.710706945043057e-05,False
266,7455.018923800708,48.54476900004556,7503.563692800753,6.876617248963157e-07,False
267,7501.395920958657,46.09697099999721,7547.492891958655,1.8685022951103747e-06,False
268,7544.627555684656,55.51172199989196,7600.139277684548,0.0002107318869093433,False
269,7599.953038789408,51.82503499986524,7651.778073789274,3.940484020859003e-05,False
270,7611.479926246602,49.37232999986918,7660.852256246471,1.1804158930317499e-05,False
271,7652.063689847864,95.47090600017327,7747.5345958480375,4.9068776206695475e-06,False
272,7730.324403891245,36.976486999947156,7767.3008908911925,1.8434272988088196e-06,False
273,7745.669388648139,43.55558499992185,7789.224973648061,4.000131866632728e-06,False
274,7784.817176900106,51.71011500010536,7836.527291900211,2.1623279735649703e-06,False
275,7763.2782666714775,36.48898699998426,7799.767253671462,7.679525879211724e-06,False
276,7786.2139896606095,43.464593999942736,7829.678583660552,8.988878107629716e-06,False
277,7827.892322925891,37.83107599997493,7865.723398925866,1.9785084077739157e-06,False
278,7863.113164643437,39.392145999954664,7902.505310643392,7.021868441370316e-06,False
279,7890.193875019349,41.4628129999528,7931.656688019302,7.001641279202886e-06,False
280,7928.561733472179,47.57007000011981,7976.131803472299,3.328191814944148e-05,False
281,7968.089120870218,50.34381699988444,8018.432937870102,3.732704863068648e-05,False
282,7999.945269565842,49.39578100015751,8049.3410505659995,3.340322564326925e-06,False
283,8048.415957918451,76.482993999889,8124.89895191834,0.002537867985665798,True
284,8116.022720055071,43.91182100016522,8159.934541055236,5.62626046303194e-05,False
285,8120.793750098983,65.49229200004447,8186.286042099027,9.569212124915794e-07,False
286,8184.512732354733,64.64452299996992,8249.157255354703,2.1169033061596565e-05,False
287,8224.994514002447,50.064744000110295,8275.059258002557,7.389944585156627e-06,False
288,8273.883057853709,60.379401999853144,8334.262459853562,5.933461579843424e-06,False
289,8267.40689639064,43.42971899995973,8310.836615390599,1.2761197467625607e-05,False
290,8304.56984031116,54.21124700001201,8358.781087311172,8.017283107619733e-06,False
291,8352.739225661253,41.40349900012552,8394.142724661378,2.383817445661407e-06,False
292,8366.989370008241,50.10497400007807,8417.09434400832,5.706726824428188e-06,False
293,8360.695754470044,47.26657199989859,8407.962326469942,0.0034141463693231344,True
294,8328.34995123585,62.63704599996345,8390.986997235814,2.344713175261859e-05,False
295,8356.612811428704,89.44553699984681,8446.05834842855,6.225558536243625e-06,False
296,8403.16879968259,59.944309999991674,8463.113109682581,2.2762756088923197e-06,False
297,8438.56934024052,55.64700699983405,8494.216347240354,4.365819404483773e-05,False
298,8489.573718735983,59.705636999979106,8549.279355735962,1.8847034880309366e-05,False
299,8520.456248485289,44.81516800001373,8565.271416485302,4.062822426931234e-06,False
