vehicle,queue_ms,service_ms,sojourn_ms,probability,flagged
48,15.728929324495766,42.1755969998685,57.90452632436427,5.377981324272696e-06,False
49,41.44822759440103,39.05225499988774,80.50048259428877,0.0007319053402170539,False
50,45.137594325069585,34.47803900007784,79.61563332514743,5.653635525959544e-06,False
51,77.5996436841524,36.18102299992643,113.78066668407882,2.67517680185847e-06,False
52,97.17347607261217,45.75378200001978,142.92725807263196,4.905993591819424e-06,False
53,11.507519617907747,68.89971300006437,80.40723261797211,2.8316217139945365e-06,False
54,0.4960524993293802,42.05389300000206,42.54994549933144,1.838655589381233e-05,False
55,0.413615260640654,38.70090700002038,39.11452226066103,5.9506032812350895e-06,False
56,10.792255100568582,34.69354799995017,45.48580310051875,2.1009025658713654e-05,False
57,5.79190770963578,35.57913300005566,41.37104070969144,4.403119419293944e-06,False
58,5.318736416256797,45.360445000142136,50.67918141639893,0.00014601717703044415,False
59,37.80393509396163,39.3854219998957,77.18935709385732,2.0852576199104078e-05,False
60,0.5559806065775774,56.255198000144446,56.811178606722024,1.2121651707275305e-05,False
61,0.42562925477795943,50.760600000103295,51.186229254881255,1.1031754638679558e-06,False
62,0.42624819070624653,41.74227199996494,42.16852019067119,1.134246303990949e-05,False
63,0.09012161467580881,44.01638300009836,44.10650461477417,8.245468779932708e-05,False
64,0.4248941370406101,53.68650400009756,54.11139813713817,3.637956251623109e-05,False
65,0.40746308741290704,75.8092480000414,76.21671108745431,1.703221187199233e-06,False
66,0.5050068898526661,39.51501200003804,40.02001888989071,1.1950672160310205e-05,False
67,0.3998799936653086,39.679709999973056,40.079589993638365,3.7724846606579376e-06,False
68,35.73061236670583,39.909629000021596,75.64024136672742,2.1516461856663227e-05,False
69,0.3963646845477342,39.82325700008005,40.21962168462778,2.7483483791002072e-05,False
70,0.39149793519754894,38.747823999983666,39.139321935181215,1.9840276763716247e-06,False
71,0.1019004241697985,40.909615000146005,41.0115154243158,1.4824103118371568e-06,False
72,0.07336030853366537,39.589601999978186,39.66296230851185,0.9985289573669434,True
73,6.550779839017196,47.64756800000214,54.198347839019334,3.6236113373888656e-05,False
74,49.30472371847827,44.425660000115386,93.73038371859366,3.3347430417052237e-06,False
75,1.3321882063337398,44.01692800001911,45.349116206352846,1.0575456599326571e-06,False
76,0.08354522697118227,49.91972899983921,50.00327422681039,1.9670544133987278e-05,False
77,0.07023756597845932,86.5009750000354,86.57121256601386,1.8566492144600488e-05,False
78,0.10081298160002916,54.512452999915695,54.613265981515724,6.629446488659596e-06,False
79,0.07177244765443902,51.38764000002993,51.45941244768437,1.1963010365434457e-05,False
80,0.12023868339383625,52.83170499978951,52.951943683183345,0.0004526986740529537,False
81,27.910884214861653,58.6890439999479,86.59992821480955,9.706115088192746e-05,False
82,73.24205313102539,55.61967700009518,128.86173013112057,2.138398849638179e-05,False
83,114.84404085672395,51.53034800014211,166.37438885686606,8.400739716307726e-06,False
84,154.69154404945584,49.10264700015432,203.79419104961016,0.0009405082673765719,False
85,198.41072515805536,52.95534000015323,251.36606515820858,1.0072779332404025e-05,False
86,79.79823600862801,47.349018999966574,127.14725500859458,0.00017905903223436326,False
87,82.40149013181508,34.721136999905866,117.12262713172095,6.783461685699876e-06,False
88,78.58919586533375,34.71820699996897,113.30740286530272,1.8907853700511623e-06,False
89,19.892587406275197,84.03758400004335,103.93017140631855,8.059430001594592e-06,False
90,85.2939398594117,46.448271999906865,131.74221185931856,2.1091613234602846e-05,False
91,0.5132436742769642,55.11759899991375,55.63084267419072,2.987871539517073e-06,False
92,0.10270373036291858,50.26799199981724,50.37069573018016,2.5074010409298353e-05,False
93,18.682309130099384,54.047000000082335,72.72930913018172,3.200442006345838e-05,False
94,52.78106069295063,46.50856699981887,99.2896276927695,7.041254775685957e-06,False
95,46.52618076602266,44.55903000007311,91.08521076609577,2.0653769752243534e-06,False
96,63.03649178539672,45.773850999921706,108.81034278531843,9.211494034389034e-05,False
97,101.32546889599325,38.2405740001559,139.56604289614916,9.410220627614763e-06,False
98,89.29189905097701,35.41291600004115,124.70481505101816,1.6548585790587822e-06,False
99,0.06965258080526837,37.60082300004797,37.670475580853235,2.0791652787011117e-05,False
100,0.17672384478828462,59.26985299993248,59.44657684472077,1.8505383195588365e-05,False
101,0.08066228360803507,87.109362000092,87.19002428370004,0.00017462772666476667,False
102,0.07515277047787094,65.97145599994292,66.04660877042079,6.28113866696367e-06,False
103,0.08460988601655117,45.87199699994926,45.95660688596581,9.476404375163838e-05,False
104,0.18114237627742114,38.000142999862874,38.181285376140295,2.18842615140602e-06,False
105,0.4228460193189676,35.96466099997997,36.38750701929894,4.076056575286202e-05,False
106,0.3852884192383499,37.20214300005864,37.58743141929699,3.7358197459980147e-06,False
107,0.05440680388346664,46.02288799992493,46.0772948038084,1.157285714725731e-05,False
108,24.266309629410898,38.964148999866666,63.230458629277564,5.118936314829625e-07,False
109,0.5140362370639195,39.637561000063215,40.151597237127135,8.363379606635135e-07,False
110,26.203025040103967,43.47986199991283,69.6828870400168,6.54969380775583e-06,False
111,50.9946835388746,46.68214299999818,97.67682653887277,0.0033441572450101376,True
112,67.05919878140776,41.252962000044135,108.3121607814519,7.996582098712679e-06,False
113,14.808181764010442,76.01439199993365,90.82257376394409,1.5730840459582396e-05,False
114,49.62201516195819,43.30262700000276,92.92464216196095,2.846824463631492e-05,False
115,24.62943763043768,41.12413400002879,65.75357163046647,5.992152182443533e-06,False
116,0.1836655380884622,45.08635799993499,45.27002353802345,3.870389718940714e-06,False
117,0.561590934466949,44.845859000133714,45.40744993460066,2.0250236048013903e-06,False
118,0.13594689562523854,48.621549000017694,48.75749589564293,2.9505845304811373e-06,False
119,31.77345185008562,50.497307999876284,82.2707598499619,1.127565155911725e-06,False
120,0.5924371805576811,40.6380290000925,41.23046618065018,5.472463817568496e-05,False
121,0.05447302055472392,38.88276399993629,38.93723702049101,6.0908978412044235e-06,False
122,26.64472233118431,41.260458999886396,67.90518133107071,4.432289642863907e-05,False
123,28.047128525486187,51.87823699998262,79.9253655254688,1.002687986328965e-05,False
124,73.03512790622335,54.63286600001993,127.66799390624328,4.161422566539841e-06,False
125,36.24603689422656,85.77429599995412,122.02033289418068,6.795844092266634e-05,False
126,24.965938745708627,51.13626100001056,76.10219974571919,3.5508676319295773e-06,False
127,46.73549781523434,46.10700899979747,92.84250681503181,1.3761977243120782e-05,False
128,88.34020211270399,46.6084879999471,134.9486901126511,3.198916238034144e-05,False
129,0.33149541354760004,39.22585899999831,39.55735441354591,4.3561754864640534e-05,False
130,0.5235584601450682,37.649595999937446,38.173154460082515,2.7132440663990565e-05,False
131,0.49563348102310556,48.087996000049316,48.58362948107242,1.751204217725899e-05,False
132,13.37525786993865,54.4075690002046,67.78282687014325,2.7425132884673076e-06,False
133,0.5570505402374692,38.196200999891516,38.753251540128986,4.134462506044656e-05,False
134,0.41472857856206247,39.1815380000935,39.59626657865556,2.3054524262988707e-06,False
135,30.366548642405178,43.42405100010183,73.790599642507,4.219407401251374e-06,False
136,0.39686144054940087,40.42411499995069,40.82097644050009,5.086074452265166e-06,False
137,0.5779266291483509,68.0313620000561,68.60928862920446,6.625552941841306e-06,False
138,0.5026993021601811,39.53048499988654,40.03318430204672,1.6691899872967042e-05,False
139,15.760848136096683,44.3199569999706,60.08080513606728,1.4664687114418484e-05,False
140,0.6213464967004256,38.30713000002106,38.92847649672149,1.3096772818244062e-05,False
141,10.385061632177894,42.40426399996977,52.789325632147666,4.953452844347339e-06,False
142,0.4637788877062121,51.89646899998479,52.360247887691,1.547407350699359e-06,False
143,6.167450679413378,41.548829000021215,47.71627967943459,5.0082157940778416e-06,False
144,0.26382591818219225,47.425836000002164,47.689661918184356,8.070023613981903e-05,False
145,0.05921857655266649,44.68589099997189,44.745109576524555,8.603548849350773e-06,False
146,0.08521645759174135,45.30885899998793,45.394075457579675,9.18614477996016e-06,False
147,0.056173657185354386,59.54797000003964,59.604143657224995,7.015262326603988e-06,False
148,0.05748905005020788,51.117663000013636,51.17515205006384,5.526115273823962e-06,False
149,48.40596790336349,91.42909199999849,139.83505990336198,2.189781071137986e-06,False
150,0.0926428531329293,35.37041599997792,35.46305885311085,0.002039597136899829,False
151,0.099597019243447,37.38356400003795,37.4831610192814,3.1116178433876485e-06,False
152,0.06345074621094682,38.47094799994011,38.534398746151055,1.017974000205868e-06,False
153,0.0850360768254177,50.6479410000793,50.73297707690472,4.95973097258684e-07,False
154,34.034453464300896,49.47207899999739,83.50653246429829,1.8391339153822628e-06,False
155,0.08008457052710583,48.69670099992618,48.776785570453285,0.9988908171653748,True
156,12.43969813822332,43.606317000012496,56.046015138235816,0.999610960483551,True
157,0.08269612408184912,35.255274999826725,35.337971123908574,5.818254976475146e-06,False
158,0.4103979488263576,37.29521299987937,37.705610948705726,3.5086188745481195e-06,False
159,25.096422655678907,42.77883300005669,67.8752556557356,2.664317889866652e-06,False
160,48.869523647454116,42.806056000017634,91.67557964747175,1.6333360690623522e-05,False
161,0.5472963025567879,74.31072999997923,74.85802630253602,3.988468051829841e-06,False
162,0.4980891524155595,49.00541799997882,49.50350715239438,8.112173964036629e-05,False
163,20.801257177708976,51.78893900006187,72.59019617777085,0.00042006353032775223,False
164,28.376120859093135,54.13307799994982,82.50919885904295,0.000377258489606902,False
165,7.729158787924462,57.61166399997819,65.34082278790265,3.5938548990088748e-06,False
166,0.4302646211726824,77.4510989999726,77.88136362114528,2.025066123678698e-06,False
167,42.16292358523788,46.16404499984128,88.32696858507916,2.09444374377199e-06,False
168,11.898791162593625,44.3745789998502,56.273370162443825,0.00016486913955304772,False
169,20.937810118994094,52.898572000003696,73.83638211899779,3.62336481884995e-06,False
170,43.50932478359937,49.464392000118096,92.97371678371746,5.173497993382625e-05,False
171,0.09200232693729049,50.35544499992284,50.44744732686013,2.8347822080831975e-05,False
172,0.057171550679413485,65.65186400007406,65.70903555075347,1.8627004465088248e-05,False
173,0.07544070444964746,85.97857600011594,86.05401670456558,3.4414156289130915e-06,False
174,55.87138692726512,38.55271899988111,94.42410592714623,3.904708137270063e-05,False
175,75.90918752634934,44.267814999784605,120.17700252613395,4.064737731823698e-05,False
176,6.049678407407555,61.25470999995741,67.30438840736497,2.8701750125037506e-05,False
177,0.07828379239072092,52.21988199991756,52.29816579230828,6.338894309010357e-05,False
178,0.09116630712924234,46.08046199996352,46.17162830709276,1.626293669687584e-05,False
179,0.09803000398278527,48.68343199996161,48.7814620039444,2.6116689696209505e-05,False
180,0.33129546682175715,48.55145200008337,48.88274746690513,3.472941671134322e-06,False
181,0.09804136766433658,45.33354399995915,45.431585367623484,0.9997735619544983,True
182,0.0813452181773755,41.873732000112796,41.95507721829017,0.9997733235359192,True
183,0.34928024365399324,38.22533200013822,38.57461224379222,0.0002113768714480102,False
184,0.11622918759712775,35.22739100003491,35.34362018763204,2.0996412786189467e-06,False
185,26.35185143731178,93.83087800006251,120.18272943737429,0.0003668172867037356,False
186,0.40866292738428456,36.48567200002617,36.894334927410455,3.322043630760163e-05,False
187,0.5657743195115472,36.93637499986835,37.502149319379896,5.277947366266744e-06,False
188,0.09458660838390642,39.17310299993915,39.26768960832305,1.1130743587273173e-05,False
189,0.5639980104206188,38.24804900000345,38.81204701042407,9.775964826985728e-06,False
190,24.867743518370844,34.763633000011396,59.63137651838224,1.8601724605105119e-06,False
191,0.5024112379032886,51.42059399986465,51.92300523776794,5.3722294978797436e-05,False
192,0.055255294228118146,39.120964999938224,39.17622029416634,4.785806595464237e-06,False
193,27.740166351122753,49.64135900013389,77.38152535125664,5.826072538184235e-06,False
194,50.10072633854179,43.87643699988075,93.97716333842254,1.1000732229149435e-05,False
195,0.4334380189447984,37.63605400013148,38.06949201907628,2.487831807229668e-05,False
196,0.04927105715069047,42.49055400009638,42.53982505724707,5.1897172852477524e-06,False
197,16.821681768078633,81.75100800008295,98.57268976816158,7.366196768998634e-06,False
198,54.271472187792824,59.12781899996844,113.39929118776126,4.153687314101262e-06,False
199,0.1112347058551677,48.33475600003112,48.44599070588629,2.6002646791312145e-06,False
200,0.07953904855639848,47.98951099996884,48.06905004852524,0.9999656677246094,True
201,28.42590410887169,64.25198900001305,92.67789310888475,2.656533752087853e-06,False
202,92.06112082574691,46.58039099990674,138.64151182565365,1.261903889826499e-06,False
203,94.92516326872646,43.973351000204275,138.89851426893074,3.0712603802385274e-06,False
204,123.9315731888837,67.28518800014172,191.21676118902542,5.24263086845167e-05,False
205,0.026413989189677523,34.880028999850765,34.90644298904044,5.864558715984458e-06,False
206,24.33148436944066,57.73977700005162,82.07126136949228,9.320709978055675e-06,False
207,13.742552348503523,34.897249999858104,48.63980234836163,1.2672362572629936e-05,False
208,0.07186361131061858,47.03379799980212,47.10566161111274,0.00015732101746834815,False
209,0.08230722551161307,83.85760500004835,83.93991222555997,0.00012676446931436658,False
210,54.979718586537274,46.72831400012001,101.70803258665728,3.947350705857389e-06,False
211,0.10090561545439414,52.102600000125676,52.20350561558007,0.00025427492801100016,False
212,0.07871841421547288,48.15616099995168,48.23487941416715,3.75879171770066e-05,False
213,0.4879162088400335,50.60450500013758,51.09242120897761,2.306261649209773e-06,False
214,15.378970411347836,52.91691299999002,68.29588341133785,1.762999318088987e-06,False
215,37.108827476913575,39.68108999993092,76.7899174768445,2.1445985112222843e-06,False
216,51.59410892633787,43.151523999995334,94.7456329263332,4.9351388042850886e-06,False
217,0.08087073547358159,49.72745599980044,49.80832673527402,5.225275344855618e-06,False
218,0.1570187257584621,41.16167900019718,41.318697725955644,2.3422537651640596e-06,False
219,0.5228944792179391,37.05101300010938,37.57390747932732,1.8423361325403675e-05,False
220,0.4710939906544809,44.6187560000908,45.08984999074528,6.040842436050298e-06,False
221,0.4318292913012556,103.3831199999895,103.81494929129076,1.4921623915142845e-05,False
222,0.05413062672232627,47.38983700008248,47.443967626804806,8.225806595874019e-07,False
223,0.5161076526292163,49.870886000007886,50.3869936526371,2.4802793632261455e-06,False
224,47.08147730798373,54.366182999956436,101.44766030794017,5.008530933992006e-06,False
225,0.49415191961088567,49.13679699984641,49.630948919457296,7.493321027141064e-05,False
226,0.09049325694832078,49.824963999981264,49.915457256929585,1.720273644423287e-06,False
227,6.154071944592943,66.95558100000198,73.10965294459493,4.590157459460897e-06,False
228,49.22066827157323,45.836895000093136,95.05756327166637,1.8559092495706864e-05,False
229,24.077269705685467,42.51812000006794,66.5953897057534,0.9998372793197632,True
230,0.2856630919723102,42.89381900002809,43.1794820920004,2.2709009499521926e-05,False
231,10.670004735629846,34.44654400004765,45.1165487356775,1.3495197208612808e-06,False
232,0.2804329303671693,55.13654800006407,55.41698093043124,5.602223154710373e-06,False
233,0.46618406486231834,98.91927700004999,99.3854610649123,0.003142709145322442,True
234,59.769044995391596,67.77213700001994,127.54118199541153,3.2300518796546385e-05,False
235,0.1933379223828524,51.051178000079744,51.2445159224626,8.688994626027124e-07,False
236,45.290335649951885,61.42477000003055,106.71510564998243,2.9921809982624836e-05,False
237,105.56994808734999,36.077235999982804,141.6471840873328,5.5974383030843455e-06,False
238,0.5157076766408863,44.192204999944806,44.70791267658569,0.00023458943178411573,False
239,0.5288361414841347,39.43103000005976,39.9598661415439,9.66221068665618e-06,False
240,0.09507800700703228,36.89607100000103,36.99114900700806,5.861858198841219e-07,False
241,0.10655485880306514,37.42785499980528,37.53440985860834,3.5730387025978416e-05,False
242,0.42908319301204756,43.28700999985813,43.716093192870176,4.470206931728171e-06,False
243,0.5040829400968505,52.38334599994232,52.88742894003917,1.594043533259537e-05,False
244,0.43889503808713926,49.40943800011155,49.84833303819869,5.9554535255301744e-05,False
245,0.47258531412808225,86.9913000001361,87.46388531426419,5.155576218385249e-06,False
246,37.417359014398244,41.29055699991113,78.70791601430938,3.6360236208565766e-06,False
247,54.46058335019188,34.58951299990076,89.05009635009264,1.5299690858228132e-05,False
248,0.06274075076362351,44.136004999927536,44.19874575069116,6.736092473147437e-06,False
249,0.09625938105273235,49.47147899997617,49.5677383810289,1.3097122973704245e-05,False
250,0.07591189500999462,48.97025299987945,49.04616489488944,4.8060314838949125e-06,False
251,18.950645156792234,49.86156400013897,68.8122091569312,0.0017491024918854237,False
252,0.223575790414543,45.072955000023285,45.29653079043783,2.301129597981344e-06,False
253,0.05631571752928721,48.41087599993443,48.46719171746372,1.6235089788096957e-05,False
254,0.09014373927129782,47.149353000122574,47.23949673939387,2.589035602795775e-06,False
255,25.273940346323798,55.52986599991527,80.80380634623907,3.516115384627483e-06,False
256,75.72856886031332,49.728095999853394,125.45666486016671,4.23259461967973e-06,False
257,92.55996113120091,83.28214099992692,175.84210213112783,4.805147000297438e-06,False
258,171.49388970278778,44.039192000127514,215.5330817029153,3.328455022710841e-06,False
259,168.54243579064132,75.63248800011024,244.17492379075156,2.6489557058084756e-05,False
260,198.59763197291613,40.7922189999681,239.38985097288423,1.8304292098036967e-05,False
261,228.29199975512893,38.94365999985894,267.23565975498786,3.8755602872697636e-05,False
262,0.0788940712936892,39.101739999978236,39.180634071271925,2.1681244106730446e-05,False
263,9.041937760912333,65.00440600007096,74.04634376098329,4.167353893080872e-07,False
264,0.13332609432836762,37.26765200008231,37.400978094410675,1.4847051943434053e-06,False
265,17.413661821365167,35.04249100001289,52.456152821378055,9.710706945043057e-05,False
266,1.6623802030153456,57.85951699999714,59.521897203012486,6.876617248963157e-07,False
267,50.59049783449154,59.82087999996111,110.41137783445265,1.8685022951103747e-06,False
268,98.71942773838782,40.77066499985449,139.4900927382423,0.0002107318869093433,False
269,138.45479515703119,99.33165600000393,237.78645115703512,3.940484020859003e-05,False
270,77.22655798579581,39.937387999998464,117.16394598579427,1.1804158930317499e-05,False
271,81.70968739204909,43.12228799994955,124.83197539199864,4.9068776206695475e-06,False
272,55.73325756517988,47.29371700000229,103.02697456518217,1.8434272988088196e-06,False
273,16.23028859239639,38.72653899998113,54.95682759237752,4.000131866632728e-06,False
274,39.56007960050556,53.428762000066854,92.98884160057241,2.1623279735649703e-06,False
275,0.5421626860879769,50.62033300009716,51.16249568618514,7.679525879211724e-06,False
276,0.07501464278902858,38.385547999951086,38.460562642740115,8.988878107629716e-06,False
277,31.015519703714745,40.515645000141376,71.53116470385612,1.9785084077739157e-06,False
278,60.80650057378989,37.15400300006877,97.96050357385866,7.021868441370316e-06,False
279,48.41758007728458,39.730358999804594,88.14793907708918,7.001641279202886e-06,False
280,75.52278788853073,41.7518280000877,117.27461588861843,3.328191814944148e-05,False
281,84.72023648096183,71.54234899985568,156.2625854808175,3.732704863068648e-05,False
282,82.02854126398051,35.39042200009135,117.41896326407186,3.340322564326925e-06,False
283,113.35626967320422,40.819245999955456,154.17551567315968,0.002537867985665798,True
284,118.37054922102652,41.027514000006704,159.39806322103323,5.62626046303194e-05,False
285,2.4918123963288963,59.4377820000318,61.9295943963607,9.569212124915794e-07,False
286,54.569837418284806,41.47862200011332,96.04845941839812,2.1169033061596565e-05,False
287,0.05425001018011244,34.91024200002357,34.964492010203685,7.389944585156627e-06,False
288,29.997307414760144,59.0579310000976,89.05523841485774,5.933461579843424e-06,False
289,0.352865562945226,49.10217800011196,49.45504356305719,1.2761197467625607e-05,False
290,24.16810324484686,43.54410900009498,67.71221224494184,8.017283107619733e-06,False
291,43.30594664588716,36.41665700001795,79.72260364590511,2.383817445661407e-06,False
292,0.3897890328516951,36.9631409998874,37.352930032739096,5.706726824428188e-06,False
293,0.48804187963469303,73.08287899991228,73.57092087954697,0.0034141463693231344,True
294,0.2740519430517452,41.62106200010385,41.89511394315559,2.344713175261859e-05,False
295,0.5033847151025839,41.0403910000241,41.543775715126685,6.225558536243625e-06,False
296,0.44998573048360413,39.301960000102554,39.75194573058616,2.2762756088923197e-06,False
297,0.38669696186843794,39.68539399988913,40.07209096175757,4.365819404483773e-05,False
298,20.904980944123963,43.922126999859756,64.82710794398372,1.8847034880309366e-05,False
299,0.5033959414504352,36.70671999998376,37.210115941434196,4.062822426931234e-06,False
