vehicle,queue_ms,service_ms,sojourn_ms,probability,flagged
74,25.12776543721884,45.58924799994202,70.71701343716086,3.3347430417052237e-06,False
75,0.32838941274349054,40.82516900007249,41.15355841281598,1.0575456599326571e-06,False
76,0.08702245395397767,40.44403099987903,40.53105345383301,1.9670544133987278e-05,False
77,0.07963413213474269,38.203990000056365,38.28362413219111,1.8566492144600488e-05,False
78,0.35091496329187066,39.95538399999532,40.30629896328719,6.629446488659596e-06,False
79,0.4679678954744304,38.46001400006571,38.92798189554014,1.1963010365434457e-05,False
80,0.32833536647558503,38.26140900014252,38.589744366618106,0.0004526986740529537,False
81,0.2114274298037344,34.94082699990031,35.152254429704044,9.706115088192746e-05,False
82,8.362870261862554,81.58845299999484,89.9513232618574,2.138398849638179e-05,False
83,61.540414714045255,38.68359600005533,100.22401071410059,8.400739716307726e-06,False
84,76.78422809885888,51.046535000068616,127.83076309892749,0.0009405082673765719,False
85,116.99375731609507,47.844136000094295,164.83789331618937,1.0072779332404025e-05,False
86,0.4392780174384825,39.247449999948,39.686728017386486,0.00017905903223436326,False
87,0.1574432640154555,44.21512800013261,44.372571264148064,6.783461685699876e-06,False
88,0.07256373100972269,34.69137399997635,34.76393773098607,1.8907853700511623e-06,False
89,0.09841581277214573,42.624343999932535,42.72275981270468,8.059430001594592e-06,False
90,5.352782719228344,43.334425000011834,48.68720771924018,2.1091613234602846e-05,False
91,0.07328634865189088,40.84196200005863,40.91524834871052,2.987871539517073e-06,False
92,0.3201404606443248,43.98964999995769,44.30979046060202,2.5074010409298353e-05,False
93,0.09017826050694566,38.52860100005273,38.61877926055968,3.200442006345838e-05,False
94,0.06044838619345683,83.52524699989772,83.58569538609117,7.041254775685957e-06,False
95,0.5949605322257412,47.62676199993621,48.22172253216195,2.0653769752243534e-06,False
96,0.41501957093714736,47.64045299998543,48.055472570922575,9.211494034389034e-05,False
97,36.21161079263402,47.07480799993391,83.28641879256793,9.410220627614763e-06,False
98,0.4194481020931562,48.75783800002864,49.1772861021218,1.6548585790587822e-06,False
99,0.4968011619439494,50.23099599998204,50.72779716192599,2.0791652787011117e-05,False
100,0.08642668990432867,42.992342999923494,43.07876968982782,1.8505383195588365e-05,False
101,0.0899605674931081,50.47582599991074,50.56578656740385,0.00017462772666476667,False
102,0.29551554075624153,49.96054999992339,50.25606554067963,6.28113866696367e-06,False
103,0.3273997724591027,43.514305999906355,43.84170577236546,9.476404375163838e-05,False
104,0.4200177525035542,39.24298300012197,39.66300075262552,2.18842615140602e-06,False
105,0.5556080391215801,39.07107000009091,39.62667803921249,4.076056575286202e-05,False
106,0.4690958387527644,80.34308900005271,80.81218483880548,3.7358197459980147e-06,False
107,4.855358607983362,36.11067599990747,40.96603460789083,1.157285714725731e-05,False
108,0.15241825872180925,40.517336999982945,40.669755258704754,5.118936314829625e-07,False
109,0.08770247404754627,55.91014400010863,55.99784647415618,8.363379606635135e-07,False
110,28.03874608002843,62.14119099990967,90.1799370799381,6.54969380775583e-06,False
111,52.73234107789904,57.32060100012859,110.05294207802763,0.0033441572450101376,True
112,48.105480562753655,56.66164200010826,104.76712256286191,7.996582098712679e-06,False
113,0.0912055281787616,56.95240099998955,57.04360652816831,1.5730840459582396e-05,False
114,0.09320032404502854,49.552091000123255,49.645291324168284,2.846824463631492e-05,False
115,0.34098726109732524,47.741515999859985,48.08250326095731,5.992152182443533e-06,False
116,0.12851307610617368,50.03392900016479,50.16244207627096,3.870389718940714e-06,False
117,0.44715686931340315,38.24087899988626,38.688035869199666,2.0250236048013903e-06,False
118,0.45615579188051925,72.115925999924,72.57208179180452,2.9505845304811373e-06,False
119,38.471338699991975,43.32022599987795,81.79156469986992,1.127565155911725e-06,False
120,0.4301083613427181,38.94215100012843,39.37225936147115,5.472463817568496e-05,False
121,0.542073041515323,48.01474599980793,48.55681904132325,6.0908978412044235e-06,False
122,23.89663666258457,42.40043200002219,66.29706866260676,4.432289642863907e-05,False
123,0.38118705128908914,34.4018790001428,34.78306605143189,1.002687986328965e-05,False
124,20.750719812895113,47.25791800001389,68.008637812909,4.161422566539841e-06,False
125,0.44616978880185343,38.24966199999835,38.695831788800206,6.795844092266634e-05,False
126,0.08719849165572668,41.41721999985748,41.504418491513206,3.5508676319295773e-06,False
127,0.0678296305522963,43.96449000000757,44.03231963055987,1.3761977243120782e-05,False
128,34.947796225196726,52.68193999995674,87.62973622515347,3.198916238034144e-05,False
129,0.0760538271151745,48.34245300003204,48.41850682714721,4.3561754864640534e-05,False
130,0.0978589205260505,83.73244299991711,83.83030192044316,2.7132440663990565e-05,False
131,0.10862596241167921,48.64243800011536,48.75106396252704,1.751204217725899e-05,False
132,0.08559874027014303,55.946620999975494,56.03221974024564,2.7425132884673076e-06,False
133,0.42706108069978654,49.01248199985275,49.43954308055254,4.134462506044656e-05,False
134,0.5047771571753401,50.53724399999737,51.04202115717271,2.3054524262988707e-06,False
135,32.49718428514825,50.25264400001106,82.74982828515931,4.219407401251374e-06,False
136,0.4587228816035349,49.90456299992729,50.36328588153083,5.086074452265166e-06,False
137,0.10511925847822567,39.07786600007057,39.1829852585488,6.625552941841306e-06,False
138,0.1717386044219893,41.983757000025435,42.155495604447424,1.6691899872967042e-05,False
139,0.05654227197737782,36.14873800006535,36.20528027204273,1.4664687114418484e-05,False
140,0.46495599349327676,53.32802399993852,53.7929799934318,1.3096772818244062e-05,False
141,0.06922126408426266,41.188001999898916,41.25722326398318,4.953452844347339e-06,False
142,0.44457477542891866,86.21250300006977,86.65707777549869,1.547407350699359e-06,False
143,0.15089435919435346,47.524781999982224,47.67567635917658,5.0082157940778416e-06,False
144,0.45270583677847753,48.69944399979431,49.15214983657279,8.070023613981903e-05,False
145,0.578996153535627,37.83476699982202,38.41376315335765,8.603548849350773e-06,False
146,0.4360929153790494,41.794235999986995,42.230328915366044,9.18614477996016e-06,False
147,0.5578783143391775,46.512649999840505,47.07052831417968,7.015262326603988e-06,False
148,0.5094110997561074,49.19569399999091,49.705105099747016,5.526115273823962e-06,False
149,44.058768806735316,44.530754000106754,88.58952280684207,2.189781071137986e-06,False
150,0.5100667067381437,50.98791699992944,51.49798370666758,0.002039597136899829,False
151,0.07742803904875473,55.67683899994336,55.75426703899211,3.1116178433876485e-06,False
152,0.08702649279257457,51.25041900009819,51.337445492890765,1.017974000205868e-06,False
153,0.17825415397965116,42.489041000180805,42.667295154160456,4.95973097258684e-07,False
154,9.096501928524958,67.43835199995374,76.5348539284787,1.8391339153822628e-06,False
155,0.32075314129542676,53.760321000027034,54.08107414132246,0.9988908171653748,True
156,0.3957552764859429,47.949735999964105,48.34549127645005,0.999610960483551,True
157,0.08606524784227076,52.27589500009344,52.36196024793571,5.818254976475146e-06,False
158,0.10785389781631238,51.72579400004906,51.833647897865376,3.5086188745481195e-06,False
159,26.550750311798765,53.769295999927635,80.3200463117264,2.664317889866652e-06,False
160,42.25870629534256,46.16116200008946,88.41986829543202,1.6333360690623522e-05,False
161,0.09659760507929605,49.9696120000408,50.06620960512009,3.988468051829841e-06,False
162,0.4161883048254822,50.90037500008293,51.316563304908414,8.112173964036629e-05,False
163,0.18339435587222397,45.87027000002308,46.05366435589531,0.00042006353032775223,False
164,0.24890371810215584,42.58295099998577,42.831854718087925,0.000377258489606902,False
165,0.5274475759051711,70.89782799994282,71.42527557584799,3.5938548990088748e-06,False
166,0.4008642424651043,81.64195900008053,82.04282324254564,2.025066123678698e-06,False
167,10.464374170396695,46.73010599981353,57.19448017021023,2.09444374377199e-06,False
168,0.4940683254517353,49.0840949998983,49.57816332535003,0.00016486913955304772,False
169,0.6453872379097447,46.165026999915426,46.81041423782517,3.62336481884995e-06,False
170,0.5955205676855257,42.37084199985475,42.96636256754027,5.173497993382625e-05,False
171,0.5205096538247744,51.70410000005177,52.22460965387654,2.8347822080831975e-05,False
172,0.4965021012139914,48.34186600010071,48.8383681013147,1.8627004465088248e-05,False
173,0.165080409260554,50.913951999973506,51.07903240923406,3.4414156289130915e-06,False
174,0.055006854609018774,41.10193400015305,41.15694085476207,3.904708137270063e-05,False
175,4.026815052384336,37.89552100010951,41.92233605249385,4.064737731823698e-05,False
176,0.08640281475891243,49.55027699998027,49.63667981473918,2.8701750125037506e-05,False
177,0.08208258486774866,50.586524999971516,50.668607584839265,6.338894309010357e-05,False
178,0.08131561457958014,85.78537800008235,85.86669361466193,1.626293669687584e-05,False
179,0.0848260081056651,54.02540600016437,54.11023200827003,2.6116689696209505e-05,False
180,0.4484689338823955,51.658157000019855,52.10662593390225,3.472941671134322e-06,False
181,0.4447777355380822,41.53907899990372,41.983856735441805,0.9997735619544983,True
182,0.11605843656070647,61.80882500007101,61.92488343663172,0.9997733235359192,True
183,0.08093948781606741,48.03159400012191,48.11253348793798,0.0002113768714480102,False
184,0.08342737532984756,49.548228000048766,49.631655375378614,2.0996412786189467e-06,False
185,31.567615875019328,49.88941999999952,81.45703587501885,0.0003668172867037356,False
186,0.07553585533059959,48.04090700008601,48.11644285541661,3.322043630760163e-05,False
187,0.39841463899392693,50.88904400008687,51.287458639080796,5.277947366266744e-06,False
188,0.47338521653728094,47.168532999876334,47.641918216413615,1.1130743587273173e-05,False
189,0.5762270213836018,53.8567090000015,54.4329360213851,9.775964826985728e-06,False
190,26.461684036576116,87.22705000013775,113.68873403671387,1.8601724605105119e-06,False
191,0.43087347603432136,48.62460099980126,49.05547447583558,5.3722294978797436e-05,False
192,0.46961858856775507,50.07271599993146,50.542334588499216,4.785806595464237e-06,False
193,27.596845702646533,49.11209399983818,76.70893970248471,5.826072538184235e-06,False
194,22.032661677258147,62.68614999999045,84.7188116772486,1.1000732229149435e-05,False
195,0.44895803830513614,50.11066099996242,50.559619038267556,2.487831807229668e-05,False
196,0.49379911479263683,35.63201400015714,36.12581311494978,5.1897172852477524e-06,False
197,0.13480853613145882,42.40642399986427,42.54123253599573,7.366196768998634e-06,False
198,0.11904637563020515,40.74699500006318,40.866041375693385,4.153687314101262e-06,False
199,0.47725541185172915,41.893462999951225,42.370718411802955,2.6002646791312145e-06,False
200,0.514611097287343,41.90001500001017,42.414626097297514,0.9999656677246094,True
201,2.9831962181106064,40.62230899990027,43.605505218010876,2.656533752087853e-06,False
202,42.07121165131866,75.19593500001065,117.26714665132931,1.261903889826499e-06,False
203,29.746930537839944,47.73833199988076,77.4852625377207,3.0712603802385274e-06,False
204,47.48985537821682,45.28276500013817,92.77262037835499,5.24263086845167e-05,False
205,0.08550097845727578,47.15564100001757,47.24114197847484,5.864558715984458e-06,False
206,26.01208773921826,46.6786920001141,72.69077973933236,9.320709978055675e-06,False
207,0.08428569708485156,45.56254499993884,45.64683069702369,1.2672362572629936e-05,False
208,0.2925372225490719,48.918894000053115,49.21143122260219,0.00015732101746834815,False
209,0.4254694513292634,49.081698000009055,49.50716745133832,0.00012676446931436658,False
210,0.05998617371005821,46.15971199996238,46.21969817367244,3.947350705857389e-06,False
211,0.4312042310630204,50.548304999892935,50.979509230955955,0.00025427492801100016,False
212,0.4823768285859842,52.1157939999739,52.59817082855989,3.75879171770066e-05,False
213,0.08379941800740198,51.61978299997827,51.70358241798567,2.306261649209773e-06,False
214,0.20213682273606537,80.16045999988819,80.36259682262425,1.762999318088987e-06,False
215,13.896517953753573,38.78473400004623,52.6812519537998,2.1445985112222843e-06,False
216,2.218063852751584,44.417130000056204,46.63519385280779,4.9351388042850886e-06,False
217,0.09018747073241684,51.0843179999938,51.17450547072622,5.225275344855618e-06,False
218,0.10068545157082553,51.87834200000907,51.979027451579896,2.3422537651640596e-06,False
219,0.4165209586517449,72.5446720000491,72.96119295870085,1.8423361325403675e-05,False
220,0.13671198166775866,39.06090099985704,39.1976129815248,6.040842436050298e-06,False
221,0.42428558276697004,37.951835000058054,38.376120582825024,1.4921623915142845e-05,False
222,0.33173625388371875,38.333500000135246,38.665236254018964,8.225806595874019e-07,False
223,0.48123330543603515,38.07071400001405,38.551947305450085,2.4802793632261455e-06,False
224,31.747282616152006,43.17771399996673,74.92499661611873,5.008530933992006e-06,False
225,0.5752438389663439,43.60815099994397,44.18339483891032,7.493321027141064e-05,False
226,0.07558251422778994,89.45025799994255,89.52584051417034,1.720273644423287e-06,False
227,1.8804728895247536,46.61749399997461,48.49796688949937,4.590157459460897e-06,False
228,0.6575815434644028,42.55046899993431,43.20805054339871,1.8559092495706864e-05,False
229,0.09800241150514921,61.05900800002928,61.15701041153443,0.9998372793197632,True
230,0.09001618377624254,54.58749900003568,54.67751518381192,2.2709009499521926e-05,False
231,0.10164747141061525,54.16840599991701,54.27005347132763,1.3495197208612808e-06,False
232,0.12555686112136755,51.81318499990084,51.93874186102221,5.602223154710373e-06,False
233,0.31108113012123795,43.90448499998456,44.2155661301058,0.003142709145322442,True
234,0.3154749911118415,39.96530800009168,40.28078299120352,3.2300518796546385e-05,False
235,0.08777184507380298,41.70971999997164,41.79749184504544,8.688994626027124e-07,False
236,29.8024783000983,36.23340199987979,66.03588029997809,2.9921809982624836e-05,False
237,58.69406517444986,54.73786500010647,113.43193017455633,5.5974383030843455e-06,False
238,0.47439635341106623,81.2558259999605,81.73022235337157,0.00023458943178411573,False
239,0.3734882834578457,48.07591200005845,48.4494002835163,9.66221068665618e-06,False
240,0.4452140142348071,54.07879600011256,54.52401001434737,5.861858198841219e-07,False
241,0.47726471734677034,48.92137799993179,49.39864271727856,3.5730387025978416e-05,False
242,0.5139733857504325,49.96858399999837,50.482557385748805,4.470206931728171e-06,False
243,0.45985988003849343,39.31374700005108,39.773606880089574,1.594043533259537e-05,False
244,0.46640207665404887,48.631617000182814,49.09801907683686,5.9554535255301744e-05,False
245,0.3239826282879221,48.268414999938614,48.592397628226536,5.155576218385249e-06,False
246,0.34031202903861413,47.056460000021616,47.39677202906023,3.6360236208565766e-06,False
247,0.05515670068234613,50.17967999992834,50.234836700610686,1.5299690858228132e-05,False
248,0.47188550183818734,49.832800000103816,50.304685501942004,6.736092473147437e-06,False
249,0.4628027625130926,65.13076700002784,65.59356976254094,1.3097122973704245e-05,False
250,0.31054679016051523,71.73681799986298,72.0473647900235,4.8060314838949125e-06,False
251,11.732807313819649,46.78608300014275,58.5188903139624,0.0017491024918854237,False
252,0.08262858113994298,48.40352099995471,48.48614958109465,2.301129597981344e-06,False
253,0.07499843513869564,45.90232400005334,45.977322435192036,1.6235089788096957e-05,False
254,0.0752384787574556,49.068445000102656,49.14368347886011,2.589035602795775e-06,False
255,5.085073692725928,43.34096100001261,48.42603469273854,3.516115384627483e-06,False
256,36.726318720411655,57.77023900009226,94.49655772050392,4.23259461967973e-06,False
257,22.442618262402902,50.99273600012566,73.43535426252856,4.805147000297438e-06,False
258,59.397529405941896,59.83369700015828,119.23122640610018,3.328455022710841e-06,False
259,25.114638581499094,48.77811500000462,73.89275358150371,2.6489557058084756e-05,False
260,0.4079169457327225,45.96772300010343,46.375639945836156,1.8304292098036967e-05,False
261,23.79275150997273,52.28066500012574,76.07341651009847,3.8755602872697636e-05,False
262,0.19994114268229168,82.71831599995494,82.91825714263723,2.1681244106730446e-05,False
263,22.573549522348912,56.41374399988308,78.987293522232,4.167353893080872e-07,False
264,0.43890318875128287,38.86561800004529,39.30452118879657,1.4847051943434053e-06,False
265,0.05596564301413309,44.73280599995633,44.78877164297046,9.710706945043057e-05,False
266,0.3317514060654503,50.384067000095456,50.715818406160906,6.876617248963157e-07,False
267,32.85522866917745,53.150506000065434,86.00573466924288,1.8685022951103747e-06,False
268,64.05987947687208,51.11643600002935,115.17631547690144,0.0002107318869093433,False
269,113.05879431461108,61.254035000047224,174.3128293146583,3.940484020859003e-05,False
270,0.10616097188176354,51.54255499996907,51.648715971850834,1.1804158930317499e-05,False
271,0.08035478435886034,51.48113799987186,51.56149278423072,4.9068776206695475e-06,False
272,0.08986713055492146,47.724921000053655,47.81478813060858,1.8434272988088196e-06,False
273,0.07343418496930099,49.74429300000338,49.81772718497268,4.000131866632728e-06,False
274,13.937628201119878,94.81241200001023,108.7500402011301,2.1623279735649703e-06,False
275,0.14478537241302547,47.83019299998159,47.97497837239462,7.679525879211724e-06,False
276,0.08795928579274914,47.940701000015906,48.028660285808655,8.988878107629716e-06,False
277,36.3844744074413,49.850107000111166,86.23458140755247,1.9785084077739157e-06,False
278,64.78710714736735,46.080941000127495,110.86804814749485,7.021868441370316e-06,False
279,14.214890154789828,50.31570999994983,64.53060015473966,7.001641279202886e-06,False
280,39.22335577749436,49.900525999873935,89.1238817773683,3.328191814944148e-05,False
281,23.954496962005578,46.89223199989101,70.84672896189659,3.732704863068648e-05,False
282,0.11181452805431036,48.334455999793136,48.446270527847446,3.340322564326925e-06,False
283,40.285282346303575,52.16104600003746,92.44632834634103,0.002537867985665798,True
284,20.769009441892194,48.1133939999836,68.8824034418758,5.62626046303194e-05,False
285,0.07862479310460913,37.86310599980425,37.94173079290886,9.569212124915794e-07,False
286,23.120737836734406,80.46035400002438,103.58109183675879,2.1169033061596565e-05,False
287,0.19093602031716728,37.695234000011624,37.88617002032879,7.389944585156627e-06,False
288,27.87488282956474,45.020324999995864,72.8952078295606,5.933461579843424e-06,False
289,0.5193431261432124,53.73564199999237,54.25498512613558,1.2761197467625607e-05,False
290,3.510613489879688,37.55149799985702,41.06211148973671,8.017283107619733e-06,False
291,0.05538229152080021,36.31309399997917,36.368476291499974,2.383817445661407e-06,False
292,0.10760506597762287,45.22963199997321,45.33723706595083,5.706726824428188e-06,False
293,0.09185775957121223,42.93130399992151,43.02316175949272,0.0034141463693231344,True
294,0.33593588636904315,61.02041500002997,61.356350886399014,2.344713175261859e-05,False
295,0.4352564299097139,37.37216700005774,37.80742342996746,6.225558536243625e-06,False
296,0.45834646152798086,50.1982630000839,50.65660946161188,2.2762756088923197e-06,False
297,0.42393392391204543,48.07330199992066,48.497235923832704,4.365819404483773e-05,False
298,10.072174888136942,77.06656999994266,87.1387448880796,1.8847034880309366e-05,False
299,0.48539388308199705,39.91081499998472,40.39620888306672,4.062822426931234e-06,False
