vehicle,queue_ms,service_ms,sojourn_ms,probability,flagged
36,1464.8101054817744,137.81901599941193,1602.6291214811863,0.0003247103304602206,False
37,1570.5686753908594,102.85046299941314,1673.4191383902726,5.4182979511097074e-05,False
38,1585.654481171332,89.10567500061006,1674.760156171942,0.0015191350830718875,False
39,1645.2562532795127,76.0924950000117,1721.3487482795244,4.105940752197057e-05,False
40,1588.1439017757657,71.85068399940064,1659.9945857751663,4.725392955151619e-06,False
41,1521.0309981512182,112.48144199998933,1633.5124401512076,0.00021866383031010628,False
42,1526.4786873549383,145.59262100010528,1672.0713083550436,2.6346467620896874e-06,False
43,1665.0553525569194,181.71102799988148,1846.7663805568009,3.157112132612383e-06,False
44,1733.8048023839292,135.71767100074794,1869.5224733846771,4.119506775168702e-05,False
45,1734.306267597276,132.9182489998857,1867.2245165971617,0.00017940030375029892,False
46,1755.1546104523368,122.21627999952034,1877.3708904518571,2.3325294023379683e-05,False
47,1849.5600724281758,116.0816049996356,1965.6416774278114,2.0295523427193984e-05,False
48,1933.8029093241857,116.96444600056566,2050.7673553247514,5.377981324272696e-06,False
49,2034.346038593867,119.34518900034163,2153.6912275942086,0.0007319053402170539,False
50,2118.555962325445,120.35364100029255,2238.9096033257374,5.653635525959544e-06,False
51,2237.1971196844243,121.15141200047219,2358.3485316848964,2.67517680185847e-06,False
52,2342.3843460732314,127.2733320001862,2469.6576780734176,4.905993591819424e-06,False
53,2340.5173436176483,130.72827399992093,2471.245617617569,2.8316217139945365e-06,False
54,2072.374510499685,117.16928700025164,2189.5437974999368,1.838655589381233e-05,False
55,2133.3702602605626,160.81225900052232,2294.182519261085,5.9506032812350895e-06,False
56,2265.921969100418,118.24973100010538,2384.1717001005236,2.1009025658713654e-05,False
57,2344.5311677105565,118.80079099955765,2463.331958710114,4.403119419293944e-06,False
58,2428.4830284159398,126.52890400022443,2555.011932416164,0.00014601717703044415,False
59,2544.364451094225,130.9016380000685,2675.2660890942934,2.0852576199104078e-05,False
60,2567.1668516069985,118.2141210001646,2685.380972607163,1.2121651707275305e-05,False
61,2549.7627492550237,124.68104399977165,2674.4437932547953,1.1031754638679558e-06,False
62,2523.7989801908043,109.7471820003193,2633.5461621911236,1.134246303990949e-05,False
63,2102.703079614912,123.94965200019215,2226.652731615104,8.245468779932708e-05,False
64,2016.1170281380691,117.05164399973,2133.168672137799,3.637956251623109e-05,False
65,1968.8274070877014,127.19185300011304,2096.0192600878145,1.703221187199233e-06,False
66,1991.9370948900905,119.85956099942996,2111.7966558895205,1.1950672160310205e-05,False
67,2054.846702994837,183.69261199950415,2238.539314994341,3.7724846606579376e-06,False
68,2234.3086113669415,144.25534699967102,2378.5639583666125,2.1516461856663227e-05,False
69,2286.772465685317,135.3050110001277,2422.0774766854447,2.7483483791002072e-05,False
70,2360.157159935625,128.93543500013038,2489.092594935755,1.9840276763716247e-06,False
71,2341.8219944251177,125.05939199945715,2466.881386424575,1.4824103118371568e-06,False
72,2264.2157923091872,125.08568100020057,2389.301473309388,0.9985289573669434,True
73,2356.6274248387344,139.0773100001752,2495.7047348389096,3.6236113373888656e-05,False
74,2491.8307007192197,137.45215199924132,2629.282852718461,3.3347430417052237e-06,False
75,2537.0271002066147,143.36432599975524,2680.39142620637,1.0575456599326571e-06,False
76,2429.0952492265205,122.13544200039905,2551.2306912269196,1.9670544133987278e-05,False
77,2472.9142715668786,117.32309799936047,2590.237369566239,1.8566492144600488e-05,False
78,2377.2850169816593,107.8026029999819,2485.087619981641,6.629446488659596e-06,False
79,2409.927226448417,157.44483900016348,2567.3720654485805,1.1963010365434457e-05,False
80,2436.102172682695,110.43619700012641,2546.538369682821,0.0004526986740529537,False
81,2517.7969692158513,101.8629679992955,2619.659937215147,9.706115088192746e-05,False
82,2606.454564131127,83.47781700013002,2689.932381131257,2.138398849638179e-05,False
83,2675.81220685679,71.56797400057258,2747.3801808573626,8.400739716307726e-06,False
84,2735.8203970497925,63.60143299934862,2799.421830049141,0.0009405082673765719,False
85,2794.122162158601,61.643258999538375,2855.7654211581394,1.0072779332404025e-05,False
86,2684.248862008644,55.6851760002246,2739.934038008869,0.00017905903223436326,False
87,2695.203247131758,58.35230699995009,2753.555554131708,6.783461685699876e-06,False
88,2715.0487488661383,83.36518299984164,2798.41393186598,1.8907853700511623e-06,False
89,2705.130765406466,73.08462399942073,2778.2153894058865,8.059430001594592e-06,False
90,2759.6471058595853,69.04550699982792,2828.692612859413,2.1091613234602846e-05,False
91,2636.963345674303,110.59702800048399,2747.560373674787,2.987871539517073e-06,False
92,2618.6102007304726,88.26579800006584,2706.8759987305384,2.5074010409298353e-05,False
93,2674.1575411306258,70.66952700006368,2744.8270681306894,3.200442006345838e-05,False
94,2724.8780346935746,67.18787099998735,2792.065905693562,7.041254775685957e-06,False
95,2739.0669187661842,67.99566600057005,2807.0625847667543,2.0653769752243534e-06,False
96,2776.70401778596,63.878868999381666,2840.5828867853415,9.211494034389034e-05,False
97,2833.121723896511,69.53916700058471,2902.6608908970957,9.410220627614763e-06,False
98,2852.5804790515394,68.7763019996055,2921.356781051145,1.6548585790587822e-06,False
99,2699.2385135808945,74.05647199993837,2773.294985580833,2.0791652787011117e-05,False
