vehicle,queue_ms,service_ms,sojourn_ms,probability,flagged
71,5053.226654212267,118.91914300031203,5172.145797212579,1.4824103118371568e-06,False
72,5070.897844154388,127.41545399967436,5198.313298154062,0.9985289573669434,True
73,5181.962998419294,125.30904499999451,5307.272043419289,3.6236113373888656e-05,False
74,5304.912926359975,110.13549899962527,5415.0484253596005,3.3347430417052237e-06,False
75,5369.074925602945,141.301910999573,5510.376836602518,1.0575456599326571e-06,False
76,5383.090859613731,117.75321799996163,5500.844077613692,1.9670544133987278e-05,False
77,5459.925362782997,115.6719360005809,5575.597298783578,1.8566492144600488e-05,False
78,5469.189068490778,120.88403899997502,5590.073107490753,6.629446488659596e-06,False
79,5552.696830223795,108.84345400063467,5661.540284224429,1.1963010365434457e-05,False
80,5596.013975841743,132.87065900021844,5728.884634841961,0.0004526986740529537,False
81,5714.590944106931,128.96941200051515,5843.560356107446,9.706115088192746e-05,False
82,5837.4335455655455,197.17848600066645,6034.612031566212,2.138398849638179e-05,False
83,6027.734739928746,115.55835699982708,6143.2930969285735,8.400739716307726e-06,False
84,6138.698971025406,138.6779899994508,6277.376961024856,0.0009405082673765719,False
85,6276.042647079521,117.85102499925415,6393.893672078775,1.0072779332404025e-05,False
86,6308.218340504936,103.70668499945168,6411.925025504388,0.00017905903223436326,False
87,6389.64514856616,99.69216599984065,6489.337314566001,6.783461685699876e-06,False
88,6470.155052432347,95.2101760003643,6565.365228432711,1.8907853700511623e-06,False
89,6518.846578703233,130.2846580001642,6649.131236703397,8.059430001594592e-06,False
90,6640.110176929738,111.05996200058144,6751.17013893032,2.1091613234602846e-05,False
91,6655.371373836715,114.90585400042619,6770.277227837141,2.987871539517073e-06,False
92,6705.955066865499,128.3290669998678,6834.284133865367,2.5074010409298353e-05,False
93,6818.2261910651505,129.66355800017482,6947.889749065325,3.200442006345838e-05,False
94,6938.038648346264,168.08467700047913,7106.1233253467435,7.041254775685957e-06,False
95,7079.840778883408,116.94942699978128,7196.79020588319,2.0653769752243534e-06,False
96,7181.692315392866,148.4424049995141,7330.13472039238,9.211494034389034e-05,False
97,7326.55090544813,131.9879500006209,7458.538855448751,9.410220627614763e-06,False
98,7433.526420525595,108.67152599985275,7542.197946525448,1.6548585790587822e-06,False
99,7429.744456289882,115.13010399994528,7544.874560289827,2.0791652787011117e-05,False
100,7494.57842942229,127.93352000062441,7622.511949422915,1.8505383195588365e-05,False
101,7468.602638142329,113.85881000023801,7582.461448142567,0.00017462772666476667,False
102,7480.271745886057,115.45816699981515,7595.729912885872,6.28113866696367e-06,False
103,7539.971708943085,114.95158700017782,7654.923295943263,9.476404375163838e-05,False
104,7562.533587188227,120.63902099998813,7683.172608188215,2.18842615140602e-06,False
105,7649.26484200987,114.63737099984428,7763.902213009715,4.076056575286202e-05,False
106,7711.092016209477,186.67930599985993,7897.771322209337,3.7358197459980147e-06,False
107,7878.931150902645,111.67027299961774,7990.6014239022625,1.157285714725731e-05,False
108,7979.783484314794,113.22430199925293,8093.007786314047,5.118936314829625e-07,False
109,7985.8929681186055,107.68419899977744,8093.577167118383,8.363379606635135e-07,False
110,8086.687341019569,107.82810100045026,8194.51544202002,6.54969380775583e-06,False
111,8185.262608269113,114.95306200049527,8300.215670269608,0.0033441572450101376,True
112,8285.284444390527,132.29975000012928,8417.584194390656,7.996582098712679e-06,False
113,8371.97046338224,108.02894800053764,8479.999411382778,1.5730840459582396e-05,False
114,8459.441031581264,100.49774399976741,8559.938775581031,2.846824463631492e-05,False
115,8525.848444814983,80.67940000000817,8606.527844814991,5.992152182443533e-06,False
116,8498.736282769642,75.45719099925918,8574.1934737689,3.870389718940714e-06,False
117,8497.215977967244,68.82754300022498,8566.043520967469,2.0250236048013903e-06,False
118,8507.59821644806,121.21226700037369,8628.810483448433,2.9505845304811373e-06,False
119,8620.399556924895,96.8423750000511,8717.241931924946,1.127565155911725e-06,False
120,8657.91381309009,82.34618899950874,8740.260002089599,5.472463817568496e-05,False
121,8717.743593510022,72.70083599996724,8790.44442950999,6.0908978412044235e-06,False
122,8784.380736665298,73.59259700024268,8857.97333366554,4.432289642863907e-05,False
123,8838.118047762691,67.76711600014096,8905.885163762832,1.002687986328965e-05,False
124,8902.591757952905,71.99278400003095,8974.584541952936,4.161422566539841e-06,False
125,8931.622304447046,114.48060000020632,9046.102904447253,6.795844092266634e-05,False
126,8997.707094372345,132.232677000502,9129.939771372847,3.5508676319295773e-06,False
127,9115.709551908367,131.56138899921643,9247.270940907583,1.3761977243120782e-05,False
128,9245.152110056551,112.19607099974382,9357.348181056295,3.198916238034144e-05,False
129,9221.034202706505,110.51678800049558,9331.550990707,4.3561754864640534e-05,False
130,9291.31932573,186.71321399961016,9478.032539729611,2.7132440663990565e-05,False
131,9403.881787240607,127.62484399991081,9531.506631240518,1.751204217725899e-05,False
132,9514.113789935436,106.84108599980391,9620.95487593524,2.7425132884673076e-06,False
133,9537.663158769647,105.67540900046879,9643.338567770115,4.134462506044656e-05,False
134,9561.404167289766,102.62461099955544,9664.028778289321,2.3054524262988707e-06,False
135,9659.4924293222,95.59458499916218,9755.087014321361,4.219407401251374e-06,False
136,9483.747621720795,123.10961000002862,9606.857231720824,5.086074452265166e-06,False
137,9573.428858814623,127.16167000053247,9700.590528815155,6.625552941841306e-06,False
138,9631.340750650452,137.02487499995186,9768.365625650404,1.6691899872967042e-05,False
139,9759.277883068535,113.13386799974978,9872.411751068285,1.4664687114418484e-05,False
140,9823.449062748296,116.36269500013441,9939.81175774843,1.3096772818244062e-05,False
141,9925.825856315896,105.06253600033233,10030.888392316228,4.953452844347339e-06,False
142,9950.32109744443,194.02495800022734,10144.346055444657,1.547407350699359e-06,False
143,10121.352470840066,121.38347200016142,10242.735942840227,5.0082157940778416e-06,False
144,10203.911218458416,100.83291299997654,10304.744131458392,8.070023613981903e-05,False
145,10278.462861789194,108.99668699948961,10387.459548788684,8.603548849350773e-06,False
146,10352.885201228673,119.51548300021386,10472.400684228887,9.18614477996016e-06,False
147,10449.440916328967,130.24373699954594,10579.684653328513,7.015262326603988e-06,False
148,10549.186295525033,121.26370899932226,10670.450004524355,5.526115273823962e-06,False
149,10669.212603951564,139.43672699952003,10808.649330951084,2.189781071137986e-06,False
150,10729.652032926424,133.9704049996726,10863.622437926097,0.002039597136899829,False
151,10738.31752850947,123.7039880006705,10862.02151651014,3.1116178433876485e-06,False
152,10833.111952873878,105.15685099926486,10938.268803873143,1.017974000205868e-06,False
153,10768.198015039161,108.76845300026616,10876.966468039427,4.95973097258684e-07,False
154,10868.921270232022,160.00056200027757,11028.9218322323,1.8391339153822628e-06,False
155,10889.827276785581,115.86778099990624,11005.695057785488,0.9988908171653748,True
156,10988.00963306985,138.47366599929956,11126.48329906915,0.999610960483551,True
157,11093.186108062582,136.28760699975828,11229.47371506234,5.818254976475146e-06,False
158,11107.796863474505,119.16832000042632,11226.965183474931,3.5086188745481195e-06,False
159,11220.753827828048,108.27275999963604,11329.026587827684,2.664317889866652e-06,False
160,11319.719212823657,112.08254499979375,11431.80175782345,1.6333360690623522e-05,False
161,11364.937893151364,132.9765779992158,11497.91447115058,3.988468051829841e-06,False
162,11448.938572076258,121.22081400048046,11570.159386076739,8.112173964036629e-05,False
163,11559.395915089226,135.81186000010348,11695.20777508933,0.00042006353032775223,False
164,11675.23436142892,120.03827400076261,11795.272635429683,0.000377258489606902,False
165,11757.906360893685,99.74428799978341,11857.650648893468,3.5938548990088748e-06,False
166,11762.803852810976,163.20275499947456,11926.00660781045,2.025066123678698e-06,False
167,11908.368058792803,147.53261900023062,12055.900677793034,2.09444374377199e-06,False
168,12019.689144080985,122.70884200006549,12142.39798608105,0.00016486913955304772,False
169,12128.896084060216,117.69277399980638,12246.588858060022,3.62336481884995e-06,False
170,12231.510570391947,146.46402600010333,12377.97459639205,5.173497993382625e-05,False
171,12271.460753663632,122.78274399977818,12394.24349766341,2.8347822080831975e-05,False
172,12366.559424775915,143.43810799982748,12509.997532775742,1.8627004465088248e-05,False
173,12443.171559351867,120.80463500024052,12563.976194352108,3.4414156289130915e-06,False
174,12549.14231046314,130.9942680009044,12680.136578464044,3.904708137270063e-05,False
175,12671.032276763071,124.58146799963288,12795.613744762704,4.064737731823698e-05,False
176,12738.694484703956,118.37673999980325,12857.071224703759,2.8701750125037506e-05,False
177,12786.334411396638,136.0994569995455,12922.433868396183,6.338894309010357e-05,False
178,12875.02324115394,182.7207679998537,13057.744009153794,1.626293669687584e-05,False
179,12998.519324502013,108.88865600009012,13107.407980502103,2.6116689696209505e-05,False
180,13056.966811232996,115.41800500071986,13172.384816233716,3.472941671134322e-06,False
181,13117.929190683753,138.41943099942,13256.348621683173,0.9997735619544983,True
182,13143.74505260912,128.85977800033288,13272.604830609453,0.9997733235359192,True
183,13131.562411122104,130.4555579999942,13262.017969122098,0.0002113768714480102,False
184,13229.129078093138,102.07383800025127,13331.202916093389,2.0996412786189467e-06,False
185,13326.812539218736,110.72503499963204,13437.537574218368,0.0003668172867037356,False
186,13367.55292196358,109.38318100033939,13476.936102963919,3.322043630760163e-05,False
187,13434.756989659945,100.68626199972641,13535.443251659672,5.277947366266744e-06,False
188,13413.641985303911,87.17334100037988,13500.815326304291,1.1130743587273173e-05,False
189,13448.700203005501,74.86744600009843,13523.5676490056,9.775964826985728e-06,False
190,13516.654912759805,113.21025199958967,13629.865164759394,1.8601724605105119e-06,False
191,13577.65385661969,132.79177799995523,13710.445634619646,5.3722294978797436e-05,False
192,13681.96434814763,108.83696400014742,13790.801312147778,4.785806595464237e-06,False
193,13785.62032017635,119.36533900006907,13904.985659176418,5.826072538184235e-06,False
194,13894.448488669696,137.14790499943774,14031.596393669133,1.1000732229149435e-05,False
195,13858.14916301024,134.32271999954537,13992.471883009785,2.487831807229668e-05,False
196,13976.496429028884,130.0671790004344,14106.563608029319,5.1897172852477524e-06,False
197,14093.791364383833,113.90380800003186,14207.695172383865,7.366196768998634e-06,False
198,14185.623261593719,123.58659599976818,14309.209857593487,4.153687314101262e-06,False
199,14206.105849852975,109.8323430005621,14315.938192853537,2.6002646791312145e-06,False
200,14261.748500024623,121.4073709998047,14383.155871024428,0.9999656677246094,True
201,14376.693178554888,123.428294000405,14500.121472555293,2.656533752087853e-06,False
202,14503.602613413022,171.8789549995563,14675.481568412579,1.261903889826499e-06,False
203,14653.72207463497,106.39099400032137,14760.113068635292,3.0712603802385274e-06,False
204,14752.998772094543,126.62463300057425,14879.623405095117,5.24263086845167e-05,False
205,14776.451279994944,117.34331000025122,14893.794589995196,5.864558715984458e-06,False
206,14892.162445184113,118.93855100061046,15011.100996184723,9.320709978055675e-06,False
207,14977.132924675061,118.6014429995339,15095.734367674595,1.2672362572629936e-05,False
208,15045.105071306352,105.65419199974713,15150.7592633061,0.00015732101746834815,False
209,15007.39206261369,84.4758630000797,15091.86792561377,0.00012676446931436658,False
210,15077.476968793235,76.93372799985809,15154.410696793093,3.947350705857389e-06,False
211,15067.738388807811,73.19261100019503,15140.930999808006,0.00025427492801100016,False
212,15102.855993206504,66.08244300059596,15168.9384362071,3.75879171770066e-05,False
213,15082.559017104359,50.110614000004716,15132.669631104363,2.306261649209773e-06,False
214,15114.889448705071,99.71343600045657,15214.602884705528,1.762999318088987e-06,False
215,15198.108497238536,70.64008399993327,15268.74858123847,2.1445985112222843e-06,False
216,15256.268167963754,56.4449510002305,15312.713118963984,4.9351388042850886e-06,False
217,15260.653837867721,55.7726389997697,15316.426476867491,5.225275344855618e-06,False
218,15284.039748362375,43.251554000562464,15327.291302362937,2.3422537651640596e-06,False
219,15284.078501739714,36.216688999957114,15320.295190739671,1.8423361325403675e-05,False
220,15256.260436995035,34.65759699975024,15290.918033994785,6.040842436050298e-06,False
221,15233.308922145625,34.14840300047217,15267.457325146097,1.4921623915142845e-05,False
222,15215.284197813162,34.434635000252456,15249.718832813414,8.225806595874019e-07,False
223,15179.884609826331,35.10161899976083,15214.986228826092,2.4802793632261455e-06,False
224,15213.360555654617,34.50415099996462,15247.864706654582,5.008530933992006e-06,False
225,15172.704483959933,34.28731199983304,15206.991795959766,7.493321027141064e-05,False
226,15142.097399128033,86.23903500028973,15228.336434128323,1.720273644423287e-06,False
227,15206.532955971852,52.75190600059432,15259.284861972446,4.590157459460897e-06,False
228,15247.450243135972,48.61870700005966,15296.068950136032,1.8559092495706864e-05,False
229,15260.847490352717,60.033728999769664,15320.881219352486,0.9998372793197632,True
230,15222.82100704615,56.332367999857524,15279.153375046008,2.2709009499521926e-05,False
231,15266.344557868251,63.37362499925803,15329.71818286751,1.3495197208612808e-06,False
232,15258.748951965572,74.33718199990835,15333.08613396548,5.602223154710373e-06,False
233,15188.2200875325,87.19953299987537,15275.419620532375,0.003142709145322442,True
234,15255.768869997155,81.39050099998713,15337.159370997142,3.2300518796546385e-05,False
235,15124.144903961678,79.26437300011457,15203.409276961793,8.688994626027124e-07,False
236,15201.16172082544,68.50497699997504,15269.666697825414,2.9921809982624836e-05,False
237,15267.961047044082,65.76595499973337,15333.727002043815,5.5974383030843455e-06,False
238,15240.975750838516,104.41868100042484,15345.39443183894,0.00023458943178411573,False
239,15313.258586071242,81.62208300018392,15394.880669071426,9.66221068665618e-06,False
240,15364.74951600394,70.62895499984734,15435.378471003787,5.861858198841219e-07,False
241,15337.581041429985,70.05889499941986,15407.639936429405,3.5730387025978416e-05,False
242,15284.009582096587,65.6700899999123,15349.6796720965,4.470206931728171e-06,False
243,15308.663423969847,56.8112420005491,15365.474665970396,1.594043533259537e-05,False
244,15260.276309519213,56.84270900019328,15317.119018519406,5.9554535255301744e-05,False
245,15266.765871157077,56.09825900046417,15322.86413015754,5.155576218385249e-06,False
246,15297.90459000742,55.1520579992939,15353.056648006714,3.6360236208565766e-06,False
247,15340.990458174929,101.30209699946136,15442.29255517439,1.5299690858228132e-05,False
248,15373.577461875357,76.31802700052503,15449.895488875882,6.736092473147437e-06,False
249,15343.091427690524,75.43610300035652,15418.52753069088,1.3097122973704245e-05,False
250,15286.541031447086,126.57968199982861,15413.120713446915,4.8060314838949125e-06,False
251,15398.6787490785,95.61035600017931,15494.289105078678,0.0017491024918854237,False
252,15446.047530895157,94.36837199973525,15540.415902894892,2.301129597981344e-06,False
253,15514.967342359341,69.67488899954333,15584.642231358885,1.6235089788096957e-05,False
254,15499.154546369027,64.50558600045042,15563.660132369478,2.589035602795775e-06,False
255,15552.745561173651,68.33002999974269,15621.075591173394,3.516115384627483e-06,False
256,15618.359224929918,111.22863200034772,15729.587856930266,4.23259461967973e-06,False
257,15715.98645006543,121.59960200006026,15837.58605206549,4.805147000297438e-06,False
258,15834.349830851352,95.76857299998665,15930.118403851338,3.328455022710841e-06,False
259,15906.679749895375,83.02365500003361,15989.703404895408,2.6489557058084756e-05,False
260,15965.519704486724,73.1555849997676,16038.675289486491,1.8304292098036967e-05,False
261,16033.117676877737,69.3587440000556,16102.476420877792,3.8755602872697636e-05,False
262,15948.232391036072,143.48716099993908,16091.719552036011,2.1681244106730446e-05,False
263,16076.795236380349,113.69077600011224,16190.486012380461,4.167353893080872e-07,False
264,16130.773127047178,96.04082200075936,16226.813949047937,1.4847051943434053e-06,False
265,16216.908190410322,91.73841700066987,16308.646607410992,9.710706945043057e-05,False
266,16283.343188601975,82.21880699966277,16365.561995601638,6.876617248963157e-07,False
267,16361.168221917069,118.49246900055732,16479.660690917626,1.8685022951103747e-06,False
268,16475.427915368527,97.47235600025306,16572.90027136878,0.0002107318869093433,False
269,16575.849199578442,91.35002600032749,16667.19922557877,3.940484020859003e-05,False
270,16586.553033492237,81.57730700077082,16668.130340493008,1.1804158930317499e-05,False
271,16650.478606696197,70.5975609998859,16721.076167696083,4.9068776206695475e-06,False
272,16689.704143783274,73.99488099963492,16763.69902478291,1.8434272988088196e-06,False
273,16723.250232296778,126.10326499998337,16849.35349729676,4.000131866632728e-06,False
274,16840.62748680026,172.6613119999456,17013.288798800204,2.1623279735649703e-06,False
275,16870.60765734259,149.07562900043558,17019.683286343025,7.679525879211724e-06,False
276,16994.47633732143,105.95501700026944,17100.4313543217,8.988878107629716e-06,False
277,17096.802216852666,113.13614299979236,17209.93835985246,1.9785084077739157e-06,False
278,17204.668644287267,108.92965399943932,17313.598298286706,7.021868441370316e-06,False
279,17289.040540038513,126.6972480007098,17415.737788039223,7.001641279202886e-06,False
280,17409.573869944325,124.72826999965037,17534.302139943975,3.328191814944148e-05,False
281,17518.117925740626,100.36889799994242,17618.486823740568,3.732704863068648e-05,False
282,17581.448371132865,95.63570599948434,17677.08407713235,3.340322564326925e-06,False
283,17675.15389683649,86.48659200025577,17761.640488836747,0.002537867985665798,True
284,17743.92682411053,105.11421899991547,17849.041043110446,5.62626046303194e-05,False
285,17770.67355319832,99.78182499980903,17870.45537819813,9.569212124915794e-07,False
286,17866.86657670907,189.74080400039384,18056.607380709465,2.1169033061596565e-05,False
287,18008.23601400498,97.58946799956902,18105.825482004548,7.389944585156627e-06,False
288,18103.868937708285,121.24653799946827,18225.115475707753,5.933461579843424e-06,False
289,18091.36075078186,115.89613599971926,18207.25688678158,1.2761197467625607e-05,False
290,18194.68351262276,100.13466899999912,18294.81818162276,8.017283107619733e-06,False
291,18282.683417322914,97.46519300006184,18380.148610322976,2.383817445661407e-06,False
292,18325.87953901657,83.69121399937285,18409.57075301594,5.706726824428188e-06,False
293,18296.713265939616,77.28871900053491,18374.00198494015,0.0034141463693231344,True
294,18214.798891472128,73.63534900014201,18288.43424047227,2.344713175261859e-05,False
295,18219.888003857704,67.35881300028268,18287.246816857987,6.225558536243625e-06,False
296,18201.038682365834,61.01909599965438,18262.057778365488,2.2762756088923197e-06,False
297,18207.326965481116,58.81173600027978,18266.138701481395,4.365819404483773e-05,False
298,18256.696181472762,101.76024700012931,18358.45642847289,1.8847034880309366e-05,False
299,18300.320229970566,87.4956170000587,18387.815846970625,4.062822426931234e-06,False
