model,fold,cost,recall,precision,auc,auc_pr,TP,FP,FN,TN,threshold,unweighted_threshold,repeat
V0,5,5890,0.96875,0.31376518218623484,0.985243313029661,0.8433828324242352,155,339,5,9101,0.03666666666666667,0.0007606666205656594,3
V0,1,7610,0.9375,0.36496350364963503,0.9907872086864405,0.8302060139604552,150,261,10,9179,0.04666666666666667,0.0009780634343998884,4
V0,2,9360,0.91875,0.3394919168591224,0.9774447166313559,0.827182456077177,147,286,13,9154,0.056666666666666664,0.0011999717653702264,4
V0,3,6830,0.95,0.34942528735632183,0.9845660090042373,0.8227214806355023,152,283,8,9157,0.043333333333333335,0.0009051033906565481,4
V0,4,5760,0.975,0.2932330827067669,0.9878015757415254,0.8420524915704747,156,376,4,9064,0.03333333333333333,0.0006891798759476223,4
V0,5,5350,0.96875,0.3522727272727273,0.9826317531779662,0.8429318657875637,155,285,5,9155,0.04666666666666667,0.0009780634343998884,4
V0,1,5370,0.975,0.31643002028397565,0.9886775026483052,0.8403531005261182,156,337,4,9103,0.03333333333333333,0.0006891798759476223,5
V0,2,7590,0.94375,0.3282608695652174,0.986802502648305,0.8258321092454247,151,309,9,9131,0.04,0.0008326394671107411,5
V0,3,5930,0.96875,0.3112449799196787,0.9916508871822033,0.8374979850159335,155,343,5,9097,0.04666666666666667,0.0009780634343998884,5
V0,4,8090,0.94375,0.296078431372549,0.971241061970339,0.8124629792284329,151,359,9,9081,0.03333333333333333,0.0006891798759476223,5
V0,5,6280,0.95,0.4,0.9852121954449152,0.8429494375249023,152,228,8,9212,0.056666666666666664,0.0011999717653702264,5
V1,1,5870,0.975,0.287292817679558,0.9827684719279661,0.8506148990322857,156,387,4,9053,0.03666666666666667,0.0007606666205656594,0
V1,2,6840,0.96875,0.2631578947368421,0.981525754766949,0.8283377240756671,155,434,5,9006,0.02666666666666667,0.000547645125958379,0
V1,3,7750,0.95,0.2884250474383302,0.989891750529661,0.80373650577486,152,375,8,9065,0.02666666666666667,0.000547645125958379,0
V1,4,7690,0.95,0.29174664107485604,0.9846060646186441,0.8486152694486755,152,369,8,9071,0.03,0.000618174325159695,0
V1,5,6480,0.96875,0.28028933092224234,0.9904333289194915,0.8202821381534939,155,398,5,9042,0.03333333333333333,0.0006891798759476223,0
V1,1,5560,0.96875,0.3362255965292842,0.9921335407838983,0.8517452243248622,155,306,5,9134,0.04666666666666667,0.0009780634343998884,1
V1,2,8780,0.93125,0.31236897274633124,0.9790919623940676,0.7902649013053002,149,328,11,9112,0.03666666666666667,0.0007606666205656594,1
V1,3,9710,0.91875,0.3141025641025641,0.9760553495762713,0.7902141377360996,147,321,13,9119,0.05,0.0010515247108307047,1
V1,4,4510,0.975,0.3832923832923833,0.9929892743644068,0.8525624508062966,156,251,4,9189,0.056666666666666664,0.0011999717653702264,1
V1,5,8890,0.925,0.33867276887871856,0.9789727886652543,0.785450052377924,148,289,12,9151,0.04,0.0008326394671107411,1
V1,1,5760,0.98125,0.2692967409948542,0.9916290386652542,0.8302161610522177,157,426,3,9014,0.02666666666666667,0.000547645125958379,2
V1,2,5340,0.975,0.3183673469387755,0.9885771980932203,0.8223927110903095,156,334,4,9106,0.03333333333333333,0.0006891798759476223,2
V1,3,8210,0.94375,0.289272030651341,0.9764102224576271,0.8421564089458669,151,371,9,9069,0.03666666666666667,0.0007606666205656594,2
V1,4,5810,0.9625,0.35402298850574715,0.9945478019067797,0.8416735890079843,154,281,6,9159,0.04666666666666667,0.0009780634343998884,2
V1,5,8600,0.93125,0.32461873638344224,0.9731236758474575,0.7921364918636475,149,310,11,9130,0.05,0.0010515247108307047,2
V1,1,7050,0.94375,0.37192118226600984,0.9811116260593221,0.8355192684600964,151,255,9,9185,0.05333333333333334,0.0011254924029262803,3
V1,2,8620,0.93125,0.3232104121475054,0.9871123543432204,0.8316213066057165,149,312,11,9128,0.04,0.0008326394671107411,3
V1,3,7360,0.9625,0.26101694915254237,0.9865029131355932,0.8192166684564132,154,436,6,9004,0.02666666666666667,0.000547645125958379,3
V1,4,7600,0.94375,0.3275488069414317,0.9840989141949152,0.7940608851349559,151,310,9,9130,0.04666666666666667,0.0009780634343998884,3
V1,5,6390,0.95625,0.34615384615384615,0.985259533898305,0.8319597359185531,153,289,7,9151,0.05,0.0010515247108307047,3
V1,1,6280,0.96875,0.29080675422138835,0.9909514036016949,0.8270857107706401,155,378,5,9062,0.03,0.000618174325159695,4
V1,2,9320,0.91875,0.34265734265734266,0.9769362420550848,0.8090663669765392,147,282,13,9158,0.056666666666666664,0.0011999717653702264,4
V1,3,7350,0.95,0.31211498973305957,0.9841138109110169,0.8237941375611599,152,335,8,9105,0.03666666666666667,0.0007606666205656594,4
V1,4,6050,0.9625,0.3355119825708061,0.9900132415254237,0.829985543239881,154,305,6,9135,0.043333333333333335,0.0009051033906565481,4
V1,5,6380,0.975,0.26262626262626265,0.9825340969279661,0.8355632715148973,156,438,4,9002,0.02666666666666667,0.000547645125958379,4
V1,1,5880,0.96875,0.3144016227180527,0.9843289856991524,0.8289111498293316,155,338,5,9102,0.03333333333333333,0.0006891798759476223,5
V1,2,7520,0.94375,0.3333333333333333,0.9838738082627119,0.8148604697253186,151,302,9,9138,0.043333333333333335,0.0009051033906565481,5
V1,3,6130,0.975,0.2741652021089631,0.9882991260593222,0.833624197123166,156,413,4,9027,0.03333333333333333,0.0006891798759476223,5
V1,4,8160,0.9375,0.3218884120171674,0.9798778469279661,0.8080437822305845,150,316,10,9124,0.04,0.0008326394671107411,5
V1,5,6240,0.95625,0.3583138173302108,0.9848765227754237,0.8323576421112949,153,274,7,9166,0.04666666666666667,0.0009780634343998884,5
V2,1,5410,0.975,0.31388329979879276,0.9826466498940679,0.8492256290426393,156,341,4,9099,0.043333333333333335,0.0009051033906565481,0
V2,2,6990,0.95,0.3370288248337029,0.9842869438559322,0.8220408100217556,152,299,8,9141,0.04666666666666667,0.0009780634343998884,0
V2,3,6930,0.95625,0.3084677419354839,0.9928472590042373,0.805364255988718,153,343,7,9097,0.03,0.000618174325159695,0
V2,4,7680,0.94375,0.32196162046908317,0.9815287341101695,0.849088953680674,151,318,9,9122,0.03666666666666667,0.0007606666205656594,0
V2,5,7570,0.95625,0.2732142857142857,0.9902390095338983,0.8212910536113308,153,407,7,9033,0.03333333333333333,0.0006891798759476223,0
V2,1,6060,0.9625,0.3347826086956522,0.9921454581567797,0.852172319331552,154,306,6,9134,0.04666666666666667,0.0009780634343998884,1
V2,2,8800,0.91875,0.38992042440318303,0.976113943326271,0.7859764143203061,147,230,13,9210,0.06,0.001274968125796855,1
V2,3,9150,0.93125,0.2898832684824903,0.9733130296610171,0.7898618720866674,149,365,11,9075,0.04,0.0008326394671107411,1
V2,4,5000,0.9875,0.2831541218637993,0.9930660752118644,0.8594979156552832,158,400,2,9040,0.03,0.000618174325159695,1
V2,5,8970,0.9375,0.2742230347349177,0.9726602224576271,0.7836167067171232,150,397,10,9043,0.023333333333333334,0.0004775875008528348,1
V2,1,4800,0.9875,0.2936802973977695,0.9920378707627119,0.8294179894134104,158,380,2,9060,0.03333333333333333,0.0006891798759476223,2
V2,2,5880,0.95625,0.391304347826087,0.9883689751059322,0.8143718755584577,153,238,7,9202,0.056666666666666664,0.0011999717653702264,2
V2,3,8730,0.94375,0.26306620209059234,0.9711487023305085,0.8423371460577921,151,423,9,9017,0.03,0.000618174325159695,2
V2,4,6590,0.95625,0.33116883116883117,0.9917518538135595,0.8485818887736098,153,309,7,9131,0.043333333333333335,0.0009051033906565481,2
V2,5,8910,0.95,0.2363919129082426,0.9706236758474577,0.7973319591158783,152,491,8,8949,0.023333333333333334,0.0004775875008528348,2
V2,1,7000,0.95,0.336283185840708,0.9785599841101696,0.8380848070605795,152,300,8,9140,0.043333333333333335,0.0009051033906565481,3
V2,2,7950,0.9375,0.33707865168539325,0.9869829184322033,0.8353165625830556,150,295,10,9145,0.04666666666666667,0.0009780634343998884,3
V2,3,7680,0.9625,0.24758842443729903,0.9779177701271187,0.8219491451258563,154,468,6,8972,0.023333333333333334,0.0004775875008528348,3
V2,4,6410,0.96875,0.2838827838827839,0.9839592161016949,0.8005510724831222,155,391,5,9049,0.03333333333333333,0.0006891798759476223,3
V2,5,7270,0.9375,0.3978779840848806,0.985088718220339,0.8315231744151532,150,227,10,9213,0.06,0.001274968125796855,3
V2,1,7500,0.95,0.30278884462151395,0.9901479740466103,0.8213417952281448,152,350,8,9090,0.03333333333333333,0.0006891798759476223,4
V2,2,8850,0.91875,0.38481675392670156,0.9824463718220339,0.8128318461892896,147,235,13,9205,0.07333333333333333,0.0015802327251831633,4
V2,3,7220,0.95625,0.2914285714285714,0.9842730402542372,0.8265995734974937,153,372,7,9068,0.03,0.000618174325159695,4
V2,4,6210,0.96875,0.2946768060836502,0.9870994438559323,0.836248128236093,155,371,5,9069,0.03333333333333333,0.0006891798759476223,4
V2,5,5370,0.96875,0.3506787330316742,0.9827449682203391,0.8474151238270349,155,287,5,9153,0.05,0.0010515247108307047,4
V2,1,5950,0.96875,0.31,0.9875436970338983,0.8383094389662988,155,345,5,9095,0.03333333333333333,0.0006891798759476223,5
V2,2,6570,0.9625,0.3013698630136986,0.9874890757415254,0.8167567327359393,154,357,6,9083,0.03666666666666667,0.0007606666205656594,5
V2,3,5770,0.975,0.2926829268292683,0.9886811440677966,0.8391689388494945,156,377,4,9063,0.04,0.0008326394671107411,5
V2,4,8610,0.9375,0.29354207436399216,0.9765578654661016,0.8119447975591829,150,361,10,9079,0.03333333333333333,0.0006891798759476223,5
V2,5,6210,0.95,0.4075067024128686,0.9852363612288135,0.8400461074090994,152,221,8,9219,0.06333333333333334,0.001350486886061554,5
V1_no_depth,1,5990,0.975,0.2810810810810811,0.9825916975635592,0.844010342269242,156,399,4,9041,0.03666666666666667,0.0007606666205656594,0
V1_no_depth,2,6780,0.96875,0.2658662092624357,0.9841485699152542,0.8199586227017954,155,428,5,9012,0.02666666666666667,0.000547645125958379,0
V1_no_depth,3,8420,0.925,0.37948717948717947,0.9894921875,0.7974811976310598,148,242,12,9198,0.05,0.0010515247108307047,0
V1_no_depth,4,8200,0.94375,0.28982725527831094,0.9781872351694917,0.8390324477765153,151,370,9,9070,0.03,0.000618174325159695,0
V1_no_depth,5,7750,0.95,0.2884250474383302,0.9901118908898304,0.8206127055845489,152,375,8,9065,0.03666666666666667,0.0007606666205656594,0
V1_no_depth,1,4750,0.975,0.3619489559164733,0.9917293432203389,0.8504344232548593,156,275,4,9165,0.05333333333333334,0.0011254924029262803,1
V1_no_depth,2,9370,0.9125,0.381201044386423,0.9817674126059323,0.7887171266388514,146,237,14,9203,0.056666666666666664,0.0011999717653702264,1
V1_no_depth,3,9610,0.91875,0.32096069868995636,0.9761040121822034,0.7833067579492905,147,311,13,9129,0.05333333333333334,0.0011254924029262803,1
V1_no_depth,4,5090,0.975,0.33548387096774196,0.9926469809322034,0.8502339479288641,156,309,4,9131,0.043333333333333335,0.0009051033906565481,1
V1_no_depth,5,8970,0.925,0.3325842696629214,0.9794471663135592,0.7897284125609831,148,297,12,9143,0.04,0.0008326394671107411,1
V1_no_depth,1,5440,0.98125,0.2849364791288566,0.9915452860169491,0.8270715289725346,157,394,3,9046,0.03333333333333333,0.0006891798759476223,2
V1_no_depth,2,6100,0.95,0.4198895027624309,0.9850238347457626,0.8120720937145574,152,210,8,9230,0.06666666666666667,0.0014265335235378032,2
V1_no_depth,3,8680,0.94375,0.26537785588752194,0.9741452595338982,0.8433042022444077,151,418,9,9022,0.03,0.000618174325159695,2
V1_no_depth,4,7020,0.94375,0.3746898263027295,0.995357190148305,0.8484459760334083,151,252,9,9188,0.05,0.0010515247108307047,2
V1_no_depth,5,8390,0.95,0.2571912013536379,0.9734874867584745,0.796868722089546,152,439,8,9001,0.02666666666666667,0.000547645125958379,2
V1_no_depth,1,8390,0.94375,0.2796296296296296,0.9780157574152541,0.8383897423686238,151,389,9,9051,0.03,0.000618174325159695,3
V1_no_depth,2,7870,0.9375,0.34324942791762014,0.9928131620762713,0.8378033807819447,150,287,10,9153,0.04666666666666667,0.0009780634343998884,3
V1_no_depth,3,7210,0.95,0.321353065539112,0.9811410884533899,0.8272361472902878,152,321,8,9119,0.043333333333333335,0.0009051033906565481,3
V1_no_depth,4,6460,0.95625,0.34075723830734966,0.9806269862288136,0.79867905493291,153,296,7,9144,0.04666666666666667,0.0009780634343998884,3
V1_no_depth,5,7420,0.9375,0.3826530612244898,0.9852654925847458,0.8309097289976158,150,242,10,9198,0.06,0.001274968125796855,3
V1_no_depth,1,6210,0.96875,0.2946768060836502,0.990424059851695,0.8226020312963079,155,371,5,9069,0.03,0.000618174325159695,4
V1_no_depth,2,7640,0.94375,0.3247311827956989,0.9739698093220338,0.8090099541013784,151,314,9,9126,0.04666666666666667,0.0009780634343998884,4
V1_no_depth,3,7060,0.95,0.3318777292576419,0.9842866128177965,0.823910362905464,152,306,8,9134,0.043333333333333335,0.0009051033906565481,4
V1_no_depth,4,6470,0.9625,0.3073852295409182,0.9906806144067796,0.8339026089736812,154,347,6,9093,0.03666666666666667,0.0007606666205656594,4
V1_no_depth,5,5390,0.96875,0.3490990990990991,0.9826152012711864,0.8372741805754425,155,289,5,9151,0.05,0.0010515247108307047,4
V1_no_depth,1,6410,0.975,0.2613065326633166,0.9873795021186441,0.8327181129046008,156,441,4,8999,0.023333333333333334,0.0004775875008528348,5
V1_no_depth,2,6280,0.95625,0.35498839907192575,0.9870537605932203,0.8133763425695557,153,278,7,9162,0.05,0.0010515247108307047,5
V1_no_depth,3,6070,0.9625,0.33405639913232105,0.9886530058262712,0.8366238914736014,154,307,6,9133,0.056666666666666664,0.0011999717653702264,5
V1_no_depth,4,7900,0.94375,0.3075356415478615,0.9766498940677966,0.8103167747381972,151,340,9,9100,0.03666666666666667,0.0007606666205656594,5
V1_no_depth,5,6620,0.95,0.3671497584541063,0.9853750662076272,0.8358149587471927,152,262,8,9178,0.05,0.0010515247108307047,5
V1_no_flags,1,6600,0.975,0.2532467532467532,0.982553628177966,0.8438358533509189,156,460,4,8980,0.02666666666666667,0.000547645125958379,0
V1_no_flags,2,6410,0.95625,0.34459459459459457,0.9842114671610169,0.8150040783343417,153,291,7,9149,0.05,0.0010515247108307047,0
V1_no_flags,3,6950,0.95,0.3400447427293065,0.9901012976694915,0.8091513020582568,152,295,8,9145,0.03666666666666667,0.0007606666205656594,0
V1_no_flags,4,7390,0.9375,0.3856041131105398,0.9782891949152542,0.8413284452586858,150,239,10,9201,0.05333333333333334,0.0011254924029262803,0
V1_no_flags,5,8310,0.93125,0.34651162790697676,0.9871858448093221,0.8179437651198085,149,281,11,9159,0.056666666666666664,0.0011999717653702264,0
V1_no_flags,1,6790,0.95625,0.31742738589211617,0.9916628045550847,0.8465860826370472,153,329,7,9111,0.043333333333333335,0.0009051033906565481,1
V1_no_flags,2,9120,0.91875,0.3594132029339853,0.9782792637711865,0.7810799142882454,147,262,13,9178,0.05,0.0010515247108307047,1
V1_no_flags,3,9610,0.91875,0.32096069868995636,0.9789069120762712,0.7873461463605663,147,311,13,9129,0.05333333333333334,0.0011254924029262803,1
V1_no_flags,4,4980,0.96875,0.38461538461538464,0.9930051641949152,0.8586031777341381,155,248,5,9192,0.056666666666666664,0.0011999717653702264,1
V1_no_flags,5,10070,0.90625,0.36069651741293535,0.9777443061440679,0.7816716877002975,145,257,15,9183,0.04666666666666667,0.0009780634343998884,1
V1_no_flags,1,5470,0.96875,0.34292035398230086,0.9912652277542372,0.8207812127013395,155,297,5,9143,0.04666666666666667,0.0009780634343998884,2
V1_no_flags,2,6570,0.95,0.37163814180929094,0.9882143802966102,0.8147869657028111,152,257,8,9183,0.05,0.0010515247108307047,2
V1_no_flags,3,8570,0.94375,0.27060931899641577,0.9707832362288136,0.8334357736813759,151,407,9,9033,0.03,0.000618174325159695,2
V1_no_flags,4,6650,0.95,0.3645083932853717,0.9952760858050848,0.8467083915666915,152,265,8,9175,0.05,0.0010515247108307047,2
V1_no_flags,5,7920,0.94375,0.30628803245436104,0.9703787076271186,0.7958863530170839,151,342,9,9098,0.04666666666666667,0.0009780634343998884,2
V1_no_flags,1,7580,0.95,0.2980392156862745,0.9722278866525423,0.8349998269148748,152,358,8,9082,0.03333333333333333,0.0006891798759476223,3
V1_no_flags,2,7920,0.9375,0.3393665158371041,0.9871795550847459,0.8303994198572382,150,292,10,9148,0.04666666666666667,0.0009780634343998884,3
V1_no_flags,3,6590,0.95625,0.33116883116883117,0.9841005693855933,0.8208950404023388,153,309,7,9131,0.04666666666666667,0.0009780634343998884,3
V1_no_flags,4,7350,0.9625,0.2614601018675722,0.9836755164194916,0.7947492433328522,154,435,6,9005,0.02666666666666667,0.000547645125958379,3
V1_no_flags,5,7560,0.9375,0.3694581280788177,0.9847791975635592,0.8341461228208179,150,256,10,9184,0.05333333333333334,0.0011254924029262803,3
V1_no_flags,1,6450,0.96875,0.2818181818181818,0.9912347722457627,0.8258762646244395,155,395,5,9045,0.02666666666666667,0.000547645125958379,4
V1_no_flags,2,9340,0.91875,0.34106728538283065,0.9795941472457628,0.8123245279125884,147,284,13,9156,0.056666666666666664,0.0011999717653702264,4
V1_no_flags,3,7380,0.9375,0.3865979381443299,0.9872566869703389,0.8199020898613547,150,238,10,9202,0.06,0.001274968125796855,4
V1_no_flags,4,7140,0.96875,0.25040387722132473,0.9869372351694915,0.8310918829181505,155,464,5,8976,0.023333333333333334,0.0004775875008528348,4
V1_no_flags,5,5800,0.975,0.291044776119403,0.982618180614407,0.8403827676797515,156,380,4,9060,0.03333333333333333,0.0006891798759476223,4
V1_no_flags,1,5180,0.975,0.3291139240506329,0.9881362552966103,0.8256084194653797,156,318,4,9122,0.03666666666666667,0.0007606666205656594,5
V1_no_flags,2,6530,0.9625,0.3037475345167653,0.9873285222457628,0.8133079293216019,154,353,6,9087,0.03666666666666667,0.0007606666205656594,5
V1_no_flags,3,5810,0.975,0.2905027932960894,0.9908673199152542,0.829148084629909,156,381,4,9059,0.03666666666666667,0.0007606666205656594,5
V1_no_flags,4,8260,0.95,0.2629757785467128,0.9739479608050848,0.8104368959436905,152,426,8,9014,0.02666666666666667,0.000547645125958379,5
V1_no_flags,5,5820,0.9625,0.3532110091743119,0.9852631753177966,0.837786353039816,154,282,6,9158,0.043333333333333335,0.0009051033906565481,5
V1_raw,1,5680,0.975,0.29770992366412213,0.9825185381355932,0.8430357378375551,156,368,4,9072,0.04,0.0008326394671107411,0
V1_raw,2,6660,0.975,0.2508038585209003,0.9841694253177966,0.8186275271888307,156,466,4,8974,0.023333333333333334,0.0004775875008528348,0
V1_raw,3,7920,0.94375,0.30628803245436104,0.9934351827330509,0.8077125883846591,151,342,9,9098,0.03,0.000618174325159695,0
V1_raw,4,7650,0.95,0.2940038684719536,0.9816588320974575,0.8436060979024631,152,365,8,9075,0.03,0.000618174325159695,0
V1_raw,5,7030,0.95625,0.30237154150197626,0.9867343087923729,0.8180246596950717,153,353,7,9087,0.04,0.0008326394671107411,0
V1_raw,1,5690,0.975,0.29714285714285715,0.9923334878177967,0.8545627420572095,156,369,4,9071,0.03666666666666667,0.0007606666205656594,1
V1_raw,2,8610,0.93125,0.3239130434782609,0.9826297669491525,0.7789047505513426,149,311,11,9129,0.04,0.0008326394671107411,1
V1_raw,3,8700,0.9375,0.28846153846153844,0.9701721398305084,0.7864439587662553,150,370,10,9070,0.04,0.0008326394671107411,1
V1_raw,4,5050,0.96875,0.3780487804878049,0.9923195842161017,0.85357898361513,155,255,5,9185,0.056666666666666664,0.0011999717653702264,1
V1_raw,5,10220,0.9125,0.31196581196581197,0.9752400026483051,0.7779933073453762,146,322,14,9118,0.03333333333333333,0.0006891798759476223,1
V1_raw,1,5840,0.96875,0.3169734151329243,0.9913450079449152,0.8205179835801608,155,334,5,9106,0.04,0.0008326394671107411,2
V1_raw,2,6590,0.95625,0.33116883116883117,0.988018405720339,0.8130417151080629,153,309,7,9131,0.04,0.0008326394671107411,2
V1_raw,3,8450,0.93125,0.3355855855855856,0.9739141949152543,0.8323506286739508,149,295,11,9145,0.05,0.0010515247108307047,2
V1_raw,4,5990,0.9625,0.33995584988962474,0.9945458156779661,0.8376035949342027,154,299,6,9141,0.043333333333333335,0.0009051033906565481,2
V1_raw,5,8430,0.95,0.25546218487394956,0.9735047007415253,0.7929418194045543,152,443,8,8997,0.02666666666666667,0.000547645125958379,2
V1_raw,1,7230,0.95,0.32,0.974830839512712,0.8337827168934111,152,323,8,9117,0.04,0.0008326394671107411,3
V1_raw,2,7640,0.95625,0.2698412698412698,0.9864304157838982,0.830041995658864,153,414,7,9026,0.02666666666666667,0.000547645125958379,3
V1_raw,3,6810,0.9625,0.28785046728971964,0.9837993246822034,0.8210575598448213,154,381,6,9059,0.03333333333333333,0.0006891798759476223,3
V1_raw,4,7250,0.94375,0.3544600938967136,0.984190280720339,0.7973758253180003,151,275,9,9165,0.056666666666666664,0.0011999717653702264,3
V1_raw,5,6750,0.95625,0.3200836820083682,0.9819769597457627,0.8323313922526854,153,325,7,9115,0.04,0.0008326394671107411,3
V1_raw,1,5930,0.9625,0.34451901565995524,0.9907872086864407,0.8199008396376266,154,293,6,9147,0.043333333333333335,0.0009051033906565481,4
V1_raw,2,8810,0.93125,0.3104166666666667,0.979683527542373,0.8140092855902972,149,331,11,9109,0.04666666666666667,0.0009780634343998884,4
V1_raw,3,7200,0.95,0.3220338983050847,0.9843776483050847,0.8217095968733676,152,320,8,9120,0.04,0.0008326394671107411,4
V1_raw,4,6300,0.9625,0.3181818181818182,0.9841631355932203,0.8326702210088822,154,330,6,9110,0.04,0.0008326394671107411,4
V1_raw,5,5660,0.975,0.2988505747126437,0.9825291313559322,0.8381064654417513,156,366,4,9074,0.03666666666666667,0.0007606666205656594,4
V1_raw,1,6570,0.9625,0.3013698630136986,0.9876433395127119,0.8227797603852964,154,357,6,9083,0.03333333333333333,0.0006891798759476223,5
V1_raw,2,7740,0.9375,0.35377358490566035,0.9865919623940678,0.8057513335594993,150,274,10,9166,0.05,0.0010515247108307047,5
V1_raw,3,6190,0.975,0.271304347826087,0.9909682865466103,0.8355339380084427,156,419,4,9021,0.03333333333333333,0.0006891798759476223,5
V1_raw,4,8390,0.9375,0.3067484662576687,0.9769216763771187,0.8081577141849994,150,339,10,9101,0.03666666666666667,0.0007606666205656594,5
V1_raw,5,5800,0.975,0.291044776119403,0.9853830111228815,0.8408000542745444,156,380,4,9060,0.03,0.000618174325159695,5
